candidate,feature,label
log k,"0.0,1.0,0.25,2.2663581371307373,-1.6059212684631348,2.318690061569214",1
log n,"0.0,1.0,0.25,3.2767293453216553,5.143693447113037,4.16544246673584",0
long operation sequences,"0.0,1.0,1.2,0.5697579383850098,-0.560857355594635,0.7351714968681335",0
loser tree,"0.0,1.0,0.5,-1.7161755561828613,12.826345443725586,5.823375701904297",1
loser tree data,"0.0,1.0,0.75,-1.2141098976135254,12.613021850585938,5.704868316650391",0
loser tree data structure,"0.0,1.0,1.25,-0.9106965065002441,10.128314018249512,4.548318862915039",1
loser tree information,"0.0,1.0,1.1,-0.6526504755020142,6.3756489753723145,5.579137325286865",0
loser tree variant,"0.0,1.0,0.9,-1.254302740097046,8.76556396484375,3.961420774459839",0
loser trees,"0.0,1.0,0.55,-0.7147247791290283,6.467766284942627,2.9664158821105957",0
loser trees special routines,"0.0,1.0,1.4,-0.44935184717178345,3.1703062057495117,1.7419483661651611",1
lower bound,"0.0,1.0,0.55,-3.7808773517608643,-2.178980588912964,2.482924461364746",0
lower order terms,"0.0,1.0,0.85,0.026212936267256737,-0.0774989128112793,0.43133997917175293",0
machines binary heaps,"0.0,1.0,1.05,-5.041929244995117,7.049110412597656,3.456437349319458",0
magnitude higher latency,"0.0,1.0,1.2,2.5408389568328857,-0.3606877326965332,2.502864360809326",0
main concern,"0.0,1.0,0.6,-0.7636297941207886,-0.7331143617630005,0.7959022521972656",0
main difference,"0.0,1.0,0.75,-1.0648939609527588,-0.6622007489204407,0.636588990688324",0
main difficulty,"0.0,1.0,0.75,-0.7638550996780396,-0.8497904539108276,0.6476970314979553",0
main memory,"0.0,1.0,0.55,-4.43644905090332,-5.271168231964111,4.361090660095215",0
main memory access,"0.0,1.0,0.9,-3.3701858520507812,-3.871147871017456,3.1833999156951904",0
main memory size,"0.0,1.0,0.8,-4.0784220695495605,-0.7381842732429504,4.038706302642822",0
main queue,"0.0,1.0,0.5,-1.6988732814788818,-0.06125319004058838,1.0627493858337402",0
main reason,"0.0,1.0,0.55,-0.16450399160385132,-0.9796011447906494,1.0116099119186401",0
mainstream computers,"0.0,1.0,1.0,0.06437390297651291,0.6379200220108032,0.5329104065895081",0
mainstream model,"0.0,1.0,0.8,-0.7395399212837219,0.3596011698246002,0.5018065571784973",0
many accesses,"0.0,1.0,0.65,0.7916754484176636,-0.4801154136657715,1.1590571403503418",0
many first level caches,"0.0,1.0,1.15,-0.21041369438171387,-1.2601730823516846,1.4537429809570312",1
many operations,"0.0,1.0,0.75,1.6820652484893799,-0.6057458519935608,1.4884357452392578",0
maximal heap size,"0.0,1.0,0.85,-1.160842776298523,3.003087043762207,1.5430980920791626",0
memory access overhead,"0.0,1.0,1.1,-3.048914909362793,-3.6423799991607666,2.9740304946899414",0
memory accesses,"0.0,1.0,0.75,-3.934990406036377,-4.367710113525391,4.022536277770996",0
memory block cache,"0.0,1.0,0.9,-5.679647445678711,-5.264491558074951,5.346296310424805",0
memory efficiency,"0.0,1.0,0.85,-3.8650240898132324,-4.533818244934082,3.7393579483032227",0
memory efficient way,"0.0,1.0,1.0,-3.084393262863159,-2.62419056892395,3.339169502258301",0
memory hierarchies,"0.0,1.0,0.9,-3.81881046295166,-4.769876956939697,3.815554618835449",0
memory hierarchy,"0.0,1.0,0.8,-4.191623687744141,-5.032347679138184,4.13878059387207",0
memory locations,"0.0,1.0,0.8,-4.039474964141846,-4.795083999633789,3.928795099258423",0
memory pages,"0.0,1.0,0.6,-4.379450798034668,-4.5451340675354,4.032872676849365",0
memory references,"0.0,1.0,0.85,-3.805324077606201,-4.683450222015381,3.79872727394104",0
memory requirement,"0.0,1.0,0.9,-3.786611318588257,-4.581967353820801,3.9555399417877197",0
memory suffice,"0.0,1.0,0.7,-3.8684279918670654,-4.527647495269775,4.0026350021362305",0
memory write instructions,"0.0,1.0,1.25,-2.3123819828033447,-3.2746732234954834,2.8653581142425537",0
merge buffer,"0.0,1.0,0.6,-3.282339096069336,0.15431126952171326,1.4959986209869385",0
merge data structure deletions,"0.0,1.0,1.5,-0.28167933225631714,3.6800038814544678,1.9816060066223145",1
merge group,"0.0,1.0,0.55,-6.214365482330322,-0.047128453850746155,2.9319875240325928",0
merge sort,"0.0,1.0,0.5,-0.8123948574066162,-0.20546531677246094,0.2885371744632721",0
merging cost,"0.0,1.0,0.6,-5.619876861572266,2.446674108505249,3.2869935035705566",0
mhz ultra,"0.0,1.0,0.45,-0.01466168463230133,-0.2741071581840515,0.4312497079372406",0
minimal element queue,"0.0,1.0,1.05,-2.170907497406006,0.12501311302185059,1.225498080253601",0
minimum intervals,"0.0,1.0,0.85,-0.60748291015625,-3.8477742671966553,3.078723907470703",0
mk elements,"0.0,1.0,0.55,-0.8018646836280823,1.323929786682129,0.5679948329925537",0
moderate speedup,"0.0,1.0,0.8,-0.08416527509689331,-0.1863754689693451,0.30054035782814026",0
monotonic queues,"0.0,1.0,0.8,-4.612746238708496,2.5847723484039307,2.080876588821411",0
mt group,"0.0,1.0,0.4,-5.664976596832275,-0.06563705205917358,2.619917392730713",0
multi-ported registers,"0.0,1.0,1.1,0.09942598640918732,-0.06596039235591888,0.23460189998149872",0
multiple levels,"0.0,1.0,0.75,-0.29128676652908325,-0.603898823261261,0.6556440591812134",0
necessary number,"0.0,1.0,0.8,5.811399936676025,0.018633678555488586,4.759030818939209",0
new code,"0.0,1.0,0.4,-0.5579102635383606,0.8497165441513062,1.1424769163131714",0
new elements,"0.0,1.0,0.6,-0.6559672951698303,2.7950730323791504,1.1755543947219849",0
new group,"0.0,1.0,0.45,-5.617570877075195,1.4920951128005981,3.263228416442871",0
new page needs,"0.0,1.0,0.7,-0.4037383794784546,2.169016122817993,0.81812983751297",0
new sequence,"0.0,1.0,0.6,-0.8279024362564087,2.446908473968506,1.0725141763687134",0
new technique,"0.0,1.0,0.65,-0.7262470126152039,1.7725636959075928,0.850731611251831",0
new variant,"0.0,1.0,0.55,-0.21108318865299225,1.828620433807373,0.7338337302207947",0
next deletions,"0.0,1.0,0.7,-3.0563902854919434,3.4769394397735596,2.2474684715270996",0
next element,"0.0,1.0,0.6,-5.194085121154785,3.0947835445404053,2.914668083190918",0
non-minimal elements,"0.0,1.0,1.0,-0.777894139289856,1.4429594278335571,0.8815538287162781",0
nonempty sequences,"0.0,1.0,0.9,0.17336872220039368,-0.23033322393894196,0.1947782188653946",0
notational overhead,"0.0,1.0,0.95,0.10664866864681244,-0.5227026343345642,0.6253725290298462",0
noteworthy difference,"0.0,1.0,1.05,-0.589280366897583,-0.004993782844394445,-0.05482586473226547",0
old elements,"0.0,1.0,0.6,-0.7204484343528748,1.4752533435821533,0.5597905516624451",0
older studies heaps,"0.0,1.0,0.95,-2.6970717906951904,3.8359858989715576,1.9997587203979492",0
older study,"0.0,1.0,0.55,0.2955911159515381,-0.3373839259147644,0.5980769395828247",0
operations section,"0.0,1.0,0.9,3.282404899597168,-1.7488503456115723,2.9833085536956787",0
optimal io-algorithms simple,"0.0,1.0,1.4,0.506154477596283,0.16537296772003174,1.1445591449737549",0
optimal memory efficiency,"0.0,1.0,1.25,-2.737520933151245,-2.577162027359009,2.730844497680664",0
optimized implementation,"0.0,1.0,1.2,-0.10634279251098633,0.02330203354358673,0.176895871758461",0
out-of-order execution,"0.0,1.0,1.1,0.2674694359302521,-0.08500843495130539,0.2718812823295593",0
overall charge,"0.0,1.0,0.7,0.40752753615379333,-0.24298013746738434,0.6520097255706787",0
overall winner,"0.0,1.0,0.7,-0.007176727056503296,0.04028363153338432,0.5467907190322876",0
p769-782 september,"0.0,1.0,0.9,-3.2653040885925293,3.9577810764312744,1.8777581453323364",0
p99-111 may,"0.0,1.0,0.55,-2.840914011001587,3.2117855548858643,1.4377845525741577",0
parallel algorithms,"0.0,1.0,0.95,-1.6397202014923096,-0.18312233686447144,0.9874458312988281",0
parallel disks,"0.0,1.0,0.7,-1.2568916082382202,0.41370320320129395,0.5803796648979187",0
parallel disks calendar,"0.0,1.0,1.15,-0.8997500538825989,0.2650490701198578,0.36228033900260925",0
parallel memory,"0.0,1.0,0.75,-4.8036088943481445,-4.0973663330078125,4.284740924835205",0
parallel ports,"0.0,1.0,0.7,-1.0042612552642822,0.40628769993782043,0.37726736068725586",0
particular k-way merging,"0.0,1.0,1.2,0.00582118472084403,-0.6118218302726746,1.249426245689392",0
performance degradation,"0.0,1.0,1.15,-5.52744197845459,-2.631402015686035,3.281687021255493",0
performance difference,"0.0,1.0,1.1,-5.789420127868652,-2.524089813232422,3.3728229999542236",0
performance improvements,"0.0,1.0,1.2,-5.722121238708496,-2.6965529918670654,3.429802417755127",0
physical memory,"0.0,1.0,0.75,-10.335721969604492,-4.33418607711792,6.793270587921143",0
physical position,"0.0,1.0,0.85,-6.5758256912231445,0.1754957139492035,2.8954391479492188",0
pipeline stalls,"0.0,1.0,0.75,0.10970210283994675,0.5205467939376831,0.23752501606941223",0
point sequence heaps,"0.0,1.0,1.0,-2.5266072750091553,3.918001413345337,2.4201114177703857",0
possible eg,"0.0,1.0,0.55,1.9832367897033691,-1.4812809228897095,1.876075029373169",0
possible finally,"0.0,1.0,0.8,1.0867652893066406,-0.8536043763160706,1.0404576063156128",0
practical issues,"0.0,1.0,0.8,-0.4593285322189331,-0.24796149134635925,0.4837770462036133",0
present refinements,"0.0,1.0,0.95,-0.055627644062042236,0.6330708265304565,0.42803308367729187",0
previous external memory algorithms,"0.0,1.0,1.75,-2.304232358932495,-3.053647041320801,2.5670979022979736",1
priority queue,"0.0,1.0,0.7,-5.288911819458008,3.1560168266296387,2.473693609237671",1
priority queue data,"0.0,1.0,0.95,-3.5959341526031494,6.166136264801025,3.4717471599578857",0
priority queues,"0.0,1.0,0.75,-8.782770156860352,5.156490802764893,3.9705710411071777",1
problem introduction,"0.0,1.0,1.0,-3.9639368057250977,-0.30854931473731995,2.693009853363037",0
quantitative ap,"0.0,1.0,0.75,0.7023290395736694,-0.4916706681251526,1.0663126707077026",0
queue elements,"0.0,1.0,0.7,-1.6330901384353638,1.8846666812896729,1.0843102931976318",0
queue size,"0.0,1.0,0.5,-2.7041115760803223,4.760105609893799,2.2208025455474854",0
queue size doubles,"0.0,1.0,0.9,-1.9079657793045044,3.2003889083862305,1.5138839483261108",0
r-way merge,"0.0,1.0,0.55,-0.6418963670730591,-0.0239179115742445,0.23295049369335175",0
random keys,"0.0,1.0,0.55,0.19765789806842804,1.2279170751571655,0.4478333294391632",0
random values,"0.0,1.0,0.65,2.106444835662842,5.730091094970703,3.4088518619537354",0
ranslation look-aside buffers,"0.0,1.0,1.45,-4.0337114334106445,0.3229864537715912,2.389188051223755",0
realistic cases,"0.0,1.0,0.75,0.25261569023132324,-0.2295771837234497,0.3652389347553253",0
reasonable instruction schedule,"0.0,1.0,1.55,-0.2072882503271103,-0.09951674193143845,0.16316837072372437",0
recent architectures,"0.0,1.0,1.0,-0.3492031991481781,1.3202134370803833,0.6877308487892151",0
recent study,"0.0,1.0,0.6,0.05910256505012512,0.970257043838501,1.0908942222595215",0
refill group buffers,"0.0,1.0,1.0,-7.700158596038818,0.12226682156324387,3.508418321609497",0
register file,"0.0,1.0,0.65,-2.272911787033081,4.965662956237793,2.2189362049102783",0
registers second level cache,"0.0,1.0,1.4,-3.361227035522461,-2.056145668029785,2.7684316635131836",1
relative performance,"0.0,1.0,1.0,-5.63481330871582,-2.570709466934204,3.2491233348846436",0
required ios,"0.0,1.0,0.6,0.20037995278835297,0.2547745108604431,0.06930267810821533",0
respective group buffer,"0.0,1.0,1.15,-5.540618896484375,0.2028578370809555,2.6419477462768555",0
resulting sequence,"0.0,1.0,0.9,-0.663186252117157,1.1189262866973877,0.3885692059993744",0
robust behavior,"0.0,1.0,0.75,-0.26384150981903076,-0.4665866494178772,0.5289260745048523",0
satisfactory performance,"0.0,1.0,1.2,-5.537106513977051,-2.5819969177246094,3.358659505844116",0
search trees proceedings,"0.0,1.0,1.2,-1.3602495193481445,0.6739373803138733,0.5761273503303528",0
second level,"0.0,1.0,0.6,-2.5070207118988037,0.16716372966766357,1.5466961860656738",0
second level cache,"0.0,1.0,0.9,-4.595681667327881,-2.684366226196289,3.5613720417022705",0
second level cache insertions,"0.0,1.0,1.45,-3.161353588104248,-2.236142158508301,3.0224955081939697",1
second-level cache,"0.0,1.0,0.9,-4.281407356262207,-4.128507614135742,3.8242719173431396",0
selection tree data structure,"0.0,1.0,1.45,-0.5784899592399597,7.099536895751953,3.1013479232788086",1
separate binary heap,"0.0,1.0,1.0,-2.579261541366577,3.731675148010254,1.8206084966659546",0
separate caches,"0.0,1.0,0.75,-1.1963492631912231,-0.5260248184204102,0.8189817667007446",0
separate sequence heap,"0.0,1.0,1.1,-0.5248817205429077,0.8206229209899902,0.44537153840065",0
sequence heap,"0.0,1.0,0.65,-0.8938932418823242,1.144981861114502,0.6010154485702515",1
sequence heap data structure,"0.0,1.0,1.4,-0.4995553195476532,4.287632465362549,1.9371386766433716",1
sequence heap proof let,"0.0,1.0,1.15,0.46817392110824585,-0.1180114895105362,1.2171123027801514",1
sequence heaps,"0.0,1.0,0.7,-4.443974018096924,6.350432872772217,3.0038857460021973",1
sequence heaps data structure,"0.0,1.0,1.45,-2.2745957374572754,6.890357971191406,3.1385741233825684",1
sequential algorithms,"0.0,1.0,1.05,-0.5036889314651489,-0.7702107429504395,0.5203313827514648",0
sequential processor,"0.0,1.0,1.0,0.19258615374565125,0.9679659008979797,0.538068413734436",0
set-associative cache performance,"0.0,1.0,1.65,-6.593502521514893,-4.453284740447998,4.897765636444092",0
several architectures,"0.0,1.0,1.05,0.4865632653236389,0.025806201621890068,0.500176727771759",0
several low degree groups,"0.0,1.0,1.25,0.3549192547798157,-2.061098575592041,2.0466248989105225",1
several places lemma,"0.0,1.0,1.0,0.9353803992271423,-0.3535017669200897,1.0050708055496216",0
severe limit,"0.0,1.0,0.6,0.32669171690940857,-1.068413257598877e-05,0.6016201972961426",0
shared memory multiprocessor,"0.0,1.0,1.4,-2.827397108078003,-2.998450517654419,2.9880058765411377",0
shrinking queue,"0.0,1.0,0.75,-0.8999869227409363,0.5770832896232605,0.7522896528244019",0
significant constant factor overheads,"0.0,1.0,1.85,0.371171772480011,-0.21021805703639984,0.939835786819458",1
similar behavior,"0.0,1.0,0.8,-0.6235870718955994,-0.1263541430234909,0.5208379626274109",0
similar bounds,"0.0,1.0,0.7,-0.10550457239151001,0.08300622552633286,0.510321855545044",0
similar locality effect,"0.0,1.0,1.15,0.24805235862731934,-0.01035215426236391,0.6750199198722839",0
similarly invalidations,"0.0,1.0,1.15,0.11913435161113739,-0.0428498350083828,0.4630431532859802",0
similarly refills,"0.0,1.0,0.85,0.23805011808872223,-0.1279734969139099,0.3176918923854828",0
simple case,"0.0,1.0,0.55,0.5821582674980164,-1.1462583541870117,1.314211368560791",0
simple upper bound,"0.0,1.0,0.9,-4.253173351287842,-3.0232343673706055,3.667391538619995",0
simple variant,"0.0,1.0,0.7,0.5821329355239868,-0.1807020902633667,0.9064058065414429",0
simulation event,"0.0,1.0,0.8,-2.8430585861206055,2.8502633571624756,2.598792552947998",0
single array,"0.0,1.0,0.6,0.28806784749031067,0.3999728560447693,0.43200498819351196",0
single cache level,"0.0,1.0,0.9,-3.1689350605010986,-3.1394121646881104,3.166311502456665",0
single merge group,"0.0,1.0,0.9,-3.9388625621795654,0.14237527549266815,2.164158582687378",0
single parameter,"0.0,1.0,0.8,0.1421552151441574,0.6184104084968567,0.4321989417076111",0
single register-to-register shift instruction,"0.0,1.0,2.25,0.08844436705112457,0.1850803792476654,0.678536057472229",1
single sequence,"0.0,1.0,0.75,-0.4760262072086334,1.2009798288345337,0.7716861963272095",0
size group,"0.0,1.0,0.5,-7.252950191497803,4.149366855621338,4.345118522644043",0
size k,"0.0,1.0,0.3,0.14143908023834229,2.815309524536133,3.4457340240478516",0
skew heap,"0.0,1.0,0.45,0.056727536022663116,0.17244383692741394,-0.07089863717556",0
slower memories,"0.0,1.0,0.75,-0.06189525127410889,-0.3073810636997223,0.17803630232810974",0
small additive term theorem,"0.0,1.0,1.35,-0.3350371718406677,-1.256279468536377,1.1416674852371216",1
small inputs,"0.0,1.0,0.6,-0.12311303615570068,-0.41686809062957764,0.4662076234817505",0
small k,"0.0,1.0,0.35,1.740717887878418,-1.934396743774414,2.2509148120880127",0
small queues,"0.0,1.0,0.6,-4.598691940307617,2.010873556137085,2.5228607654571533",0
small size,"0.0,1.0,0.5,-1.7630890607833862,3.5780773162841797,2.199117660522461",0
smaller one,"0.0,1.0,0.55,-0.21407772600650787,0.9848533868789673,0.8631733655929565",0
smallest element,"0.0,1.0,0.8,-2.1341428756713867,-0.4613243639469147,1.179100513458252",0
smallest elements,"0.0,1.0,0.85,-0.791068434715271,1.2469557523727417,0.6662646532058716",0
smallest resulting elements,"0.0,1.0,1.35,-0.4481046199798584,0.9503957629203796,0.3982652425765991",0
sorted sequence,"0.0,1.0,0.75,-0.7308883666992188,1.0239979028701782,0.3962503671646118",0
sorting operation,"0.0,1.0,0.85,0.8570131659507751,-0.4218519628047943,0.8062424659729004",0
source codes,"0.0,1.0,0.6,-0.7999367117881775,1.0270228385925293,0.5947381258010864",0
spear data structure,"0.0,1.0,1.0,-0.017460180446505547,4.894296646118164,2.155080556869507",0
special case tests,"0.0,1.0,0.9,1.4299315214157104,0.9176700711250305,1.949618935585022",0
specialized external memory implementations,"0.0,1.0,2.15,-2.135754108428955,-2.6183977127075195,2.1360225677490234",1
speed gap,"0.0,1.0,0.45,-0.012933090329170227,-0.08197221159934998,0.24503234028816223",0
straightforward non-recursive adaption,"0.0,1.0,1.9,0.3240971565246582,0.005452265497297049,0.5017855167388916",0
sun ultra-10 desktop workstation,"0.0,1.0,1.6,-0.4016796946525574,0.2362576723098755,0.5301579236984253",1
super-scalar machines,"0.0,1.0,1.05,-0.10087230801582336,-0.0944366306066513,0.20007026195526123",0
super-scalar processor,"0.0,1.0,1.1,0.03613779693841934,1.0876288414001465,0.6247729063034058",0
super-scalar processors,"0.0,1.0,1.15,5.683609485626221,-0.11448876559734344,4.681509971618652",0
technological details,"0.0,1.0,1.05,-0.026100680232048035,-0.2010136842727661,0.4130065441131592",0
textbook formulation,"0.0,1.0,1.0,-0.6745867729187012,0.1678590178489685,0.4412079453468323",0
todays high performance processors,"0.0,1.0,1.7,0.33246374130249023,-1.4218589067459106,4.236034393310547",1
total number,"0.0,1.0,0.6,5.713541030883789,0.3389679789543152,4.769001007080078",0
total size,"0.0,1.0,0.5,-1.667489767074585,4.664648056030273,1.889802098274231",0
traditional priority queues,"0.0,1.0,1.35,-5.610567092895508,3.294085741043091,2.9476535320281982",0
turn elements,"0.0,1.0,0.65,-0.8227927088737488,1.2798056602478027,0.8667036294937134",0
ulrich meyer,"0.0,1.0,0.6,-0.05282457545399666,-0.39452266693115234,0.4562784433364868",0
unit memory access cost,"0.0,1.0,1.15,-4.936920166015625,-1.323555588722229,3.524672031402588",1
unpredictable branch instructions,"0.0,1.0,1.65,0.26514148712158203,-0.21236562728881836,0.15411323308944702",0
usage patterns,"0.0,1.0,0.7,0.30754658579826355,-0.265801340341568,0.4303567409515381",0
usefulness experimen,"0.0,1.0,1.0,-0.44691744446754456,0.9954860210418701,0.7549961805343628",0
useless group,"0.0,1.0,0.65,-5.443577766418457,-0.3223133981227875,2.888122797012329",0
valuable suggestions,"0.0,1.0,1.0,-2.831630229949951,-1.5871808528900146,1.8870434761047363",0
virtual address translation,"0.0,1.0,1.35,-1.3291715383529663,-0.16802042722702026,0.7483569979667664",0
virtual memory management,"0.0,1.0,1.25,-2.4843533039093018,-3.8902416229248047,3.2375895977020264",0
virtual memory pages,"0.0,1.0,1.0,-3.071880340576172,-3.176548957824707,2.813838005065918",0
warm-up run,"0.0,1.0,0.55,0.14002932608127594,0.7905230522155762,0.6209784746170044",0
whereas loop control branches,"0.0,1.0,1.45,-3.0730881690979004,-0.7078649401664734,1.913570523262024",1
wider range,"0.0,1.0,0.55,-0.13621294498443604,1.2603739500045776,0.6525593400001526",0
work external memory algorithms,"0.0,1.0,1.55,-1.8585748672485352,-3.372908353805542,2.972214460372925",1
worst case,"0.0,1.0,0.5,-0.13744255900382996,-0.7048845291137695,0.6624457240104675",0
worst case analysis,"0.0,1.0,0.95,2.4359982013702393,-3.794236898422241,3.782252311706543",0
worst-case external-memory priority queues,"0.0,1.0,2.1,-4.586906433105469,2.4825847148895264,2.1141343116760254",1
write ie,"0.0,1.0,0.4,-0.017634648829698563,-0.24327562749385834,0.4104052484035492",0
write instructions,"0.0,1.0,0.9,0.2919306457042694,-0.2983088493347168,0.47586166858673096",0
-LRB-,"0.0,1.0,0.25,7.790203094482422,-5.897246837615967,7.675158500671387",1
-LSB-,"0.0,1.0,0.25,-11.161470413208008,5.16894006729126,4.810710430145264",1
-RRB-,"0.0,1.0,0.25,7.938938617706299,-5.975244522094727,7.835596561431885",1
-RSB-,"0.0,1.0,0.25,-10.794007301330566,5.0782389640808105,4.723629474639893",1
0A,"0.0,1.0,0.1,0.0,0.0,0.0",0
100K,"0.0,1.0,0.2,0.0,0.0,0.0",0
103M,"0.0,1.0,0.2,0.0,0.0,0.0",0
104M,"0.0,1.0,0.2,0.0,0.0,0.0",0
126M,"0.0,1.0,0.2,0.0,0.0,0.0",0
128M,"0.0,1.0,0.2,0.0,0.0,0.0",0
131M,"0.0,1.0,0.2,0.0,0.0,0.0",0
134M,"0.0,1.0,0.2,0.0,0.0,0.0",0
13M,"0.0,1.0,0.15,0.0,0.0,0.0",0
148M,"0.0,1.0,0.2,0.0,0.0,0.0",0
156M,"0.0,1.0,0.2,0.0,0.0,0.0",0
16KB,"0.0,1.0,0.2,0.0,0.0,0.0",0
16M,"0.0,1.0,0.15,0.0,0.0,0.0",0
1A,"0.0,1.0,0.1,0.0,0.0,0.0",0
1GB,"0.0,1.0,0.15,0.0,0.0,0.0",0
1K,"0.0,1.0,0.1,0.0,0.0,0.0",0
2-dimensional image,"0.0,1.0,0.95,1.0902642011642456,-5.701756000518799,4.391848564147949",0
212M,"0.0,1.0,0.2,0.0,0.0,0.0",0
215M,"0.0,1.0,0.2,0.0,0.0,0.0",0
218M,"0.0,1.0,0.2,0.0,0.0,0.0",0
229M,"0.0,1.0,0.2,0.0,0.0,0.0",0
232M,"0.0,1.0,0.2,0.0,0.0,0.0",0
237M,"0.0,1.0,0.2,0.0,0.0,0.0",0
24-bit color image,"0.0,1.0,0.9,0.6231251358985901,-3.9380385875701904,3.0396339893341064",0
24M,"0.0,1.0,0.15,0.0,0.0,0.0",0
256M,"0.0,1.0,0.2,0.0,0.0,0.0",0
262M,"0.0,1.0,0.2,0.0,0.0,0.0",0
278M,"0.0,1.0,0.2,0.0,0.0,0.0",0
27M,"0.0,1.0,0.15,0.0,0.0,0.0",0
280M,"0.0,1.0,0.2,0.0,0.0,0.0",0
284M,"0.0,1.0,0.2,0.0,0.0,0.0",0
290M,"0.0,1.0,0.2,0.0,0.0,0.0",0
294M,"0.0,1.0,0.2,0.0,0.0,0.0",0
3-D,"0.0,1.0,0.15,0.19588500261306763,-0.35356175899505615,0.0106672877445817",0
3-shear rotation,"0.0,1.0,0.8,0.16022372245788574,-0.48553189635276794,0.6117428541183472",0
3000-cycle cost,"0.0,1.0,0.75,-5.650546550750732,3.0030274391174316,2.7856321334838867",0
300M,"0.0,1.0,0.2,0.0,0.0,0.0",0
306-kilobyte file 1cp-dec1c vortex,"0.0,1.0,1.7,-0.6876454949378967,1.4691203832626343,0.8389527797698975",1
318M,"0.0,1.0,0.2,0.0,0.0,0.0",0
32-128 bytes,"0.0,1.0,0.6,-0.0846978947520256,0.20341354608535767,0.3264338970184326",0
32-bit pixels,"0.0,1.0,0.65,-0.24222975969314575,0.22919584810733795,0.20344795286655426",0
32-byte lines,"0.0,1.0,0.65,-0.08686552941799164,-0.1542183756828308,0.27575594186782837",0
32K,"0.0,1.0,0.15,0.0,0.0,0.0",0
32M,"0.0,1.0,0.15,0.0,0.0,0.0",0
346M,"0.0,1.0,0.2,0.0,0.0,0.0",0
348M,"0.0,1.0,0.2,0.0,0.0,0.0",0
353M,"0.0,1.0,0.2,0.0,0.0,0.0",0
383M,"0.0,1.0,0.2,0.0,0.0,0.0",0
397M,"0.0,1.0,0.2,0.0,0.0,0.0",0
3GB,"0.0,1.0,0.15,0.0,0.0,0.0",0
4-issue system,"0.0,1.0,0.7,-1.1038641929626465,-5.8805766105651855,4.42803955078125",0
435M,"0.0,1.0,0.2,0.0,0.0,0.0",0
459M,"0.0,1.0,0.2,0.0,0.0,0.0",0
476M,"0.0,1.0,0.2,0.0,0.0,0.0",0
477M,"0.0,1.0,0.2,0.0,0.0,0.0",0
493M,"0.0,1.0,0.2,0.0,0.0,0.0",0
4GB,"0.0,1.0,0.15,0.0,0.0,0.0",0
51M,"0.0,1.0,0.15,0.0,0.0,0.0",0
52M,"0.0,1.0,0.15,0.0,0.0,0.0",0
547M,"0.0,1.0,0.2,0.0,0.0,0.0",0
572M,"0.0,1.0,0.2,0.0,0.0,0.0",0
576M,"0.0,1.0,0.2,0.0,0.0,0.0",0
59M,"0.0,1.0,0.15,0.0,0.0,0.0",0
60M,"0.0,1.0,0.15,0.0,0.0,0.0",0
610M,"0.0,1.0,0.2,0.0,0.0,0.0",0
64-bit systems,"0.0,1.0,0.7,0.5176368951797485,-1.998460292816162,1.7650146484375",0
64-entry instruction,"0.0,1.0,1.0,-0.32435286045074463,-0.2733183801174164,0.14419591426849365",0
64-entry tlb,"0.0,1.0,0.6,-5.573678493499756,-2.5930702686309814,3.2603602409362793",1
664M,"0.0,1.0,0.2,0.0,0.0,0.0",0
68M,"0.0,1.0,0.15,0.0,0.0,0.0",0
725M,"0.0,1.0,0.2,0.0,0.0,0.0",0
76M,"0.0,1.0,0.15,0.0,0.0,0.0",0
ACM,"0.0,1.0,0.15,-1.9931151866912842,1.1635633707046509,1.082664966583252",0
ALP,"0.0,1.0,0.15,0.03038516640663147,0.029355837032198906,0.7916623950004578",0
ALU,"0.0,1.0,0.15,-0.12030581384897232,-0.11717777699232101,0.28997114300727844",1
AMD,"0.0,1.0,0.15,9.99836540222168,5.143334865570068,8.278042793273926",0
ATOM,"0.0,1.0,0.2,2.2422034740448,1.592336893081665,1.793001651763916",0
CAD,"0.0,1.0,0.15,0.3024548590183258,-0.15858909487724304,0.16464443504810333",0
CDC,"0.0,1.0,0.15,0.4772145450115204,0.16940873861312866,0.4698565900325775",0
CG,"0.0,1.0,0.1,0.4176487922668457,0.21967768669128418,0.16409094631671906",1
CG-A,"0.0,1.0,0.2,0.6864980459213257,-0.3595711886882782,0.5295754075050354",1
COLUMN,"0.0,1.0,0.3,9.131668090820312,6.196868896484375,8.168163299560547",1
COLUMNS,"0.0,1.0,0.35,-0.7824487686157227,0.32618725299835205,0.3941492438316345",0
CPI,"0.0,1.0,0.15,-0.029079610481858253,0.06413444131612778,0.08407465368509293",0
CPU,"0.0,1.0,0.15,-5.022099494934082,-1.1257691383361816,2.7402493953704834",0
CTR,"0.0,1.0,0.15,-2.5176639556884766,3.0205838680267334,1.2587890625",0
DATA,"0.0,1.0,0.2,-0.2099785953760147,12.186375617980957,5.467854022979736",1
DEC,"0.0,1.0,0.15,-0.6179438233375549,0.4592212736606598,0.7298619747161865",1
DIS,"0.0,1.0,0.15,-0.13600985705852509,0.04521893709897995,0.018257437273859978",1
DMMP,"0.0,1.0,0.2,0.36463168263435364,-0.12432393431663513,0.256870299577713",0
DRAM,"0.0,1.0,0.2,-1.0821999311447144,0.05116429552435875,0.45975321531295776",1
F2,"0.0,1.0,0.1,-0.07589127123355865,0.3377070426940918,-0.1679743081331253",0
HAL,"0.0,1.0,0.15,0.062079694122076035,0.493825227022171,-0.3106386363506317",0
