candidate,feature,label
prediction operators begins,"0.0,1.0,1.35,-0.5605359673500061,-0.18248067796230316,0.3485875129699707",0
previous event tick,"0.0,1.0,0.95,-1.1305487155914307,3.280906915664673,0.6645337343215942",0
previous one,"0.0,1.0,0.6,0.19507156312465668,-0.6159170269966125,1.674656629562378",0
previous section,"0.0,1.0,0.8,2.821943521499634,-0.7990667819976807,3.8661446571350098",0
previous works,"0.0,1.0,0.7,0.1717064529657364,0.045066069811582565,0.8573406934738159",0
procedure attr,"0.0,1.0,0.7,0.7476061582565308,-0.25044381618499756,0.9904336929321289",0
program skeleton,"0.0,1.0,0.8,0.020467087626457214,-0.2010616511106491,0.5241064429283142",0
program verification,"0.0,1.0,1.0,0.19141033291816711,0.301580011844635,0.5172169804573059",0
proof construction,"0.0,1.0,0.9,2.1420297622680664,-0.6350864171981812,2.8200604915618896",0
proof rules,"0.0,1.0,0.55,1.7968467473983765,-0.47490057349205017,2.989088773727417",0
proof technique,"0.0,1.0,0.75,1.0637198686599731,-0.570719838142395,2.5292975902557373",0
proof techniques,"0.0,1.0,0.8,1.0636017322540283,-0.5028771162033081,2.4929959774017334",0
proof-building procedure,"0.0,1.0,1.2,0.38851863145828247,0.008611634373664856,0.9908019304275513",0
proof-building procedures,"0.0,1.0,1.25,-0.24715597927570343,0.0489531084895134,0.1425662785768509",0
propositional atom,"0.0,1.0,0.9,1.5698213577270508,4.297456741333008,1.5581438541412354",0
propositional atoms,"0.0,1.0,0.95,0.7519463896751404,3.1426095962524414,0.938560962677002",0
propositional completeness,"0.0,1.0,1.3,1.4120935201644897,2.8392505645751953,1.8928335905075073",0
propositional fragments,"0.0,1.0,1.15,0.5532439351081848,3.1637866497039795,1.0562384128570557",0
propositional reasoning,"0.0,1.0,1.15,1.4346246719360352,6.062816619873047,1.7536033391952515",0
propositional structure,"0.0,1.0,1.15,0.7901924252510071,4.370605945587158,1.0470213890075684",0
propositional symbols,"0.0,1.0,1.05,0.7300543785095215,3.4728660583496094,1.0667146444320679",0
propositional symbols boolean connectives,"0.0,1.0,2.05,0.2520946264266968,1.9037364721298218,0.7972819805145264",1
provable models,"0.0,1.0,0.75,-0.7538934350013733,-0.019073892384767532,0.4309745728969574",0
punctuality checking,"0.0,1.0,1.0,-0.2805517911911011,0.3493745028972626,0.1319006383419037",0
punctuality ie,"0.0,1.0,0.7,-0.4329145848751068,0.2477276772260666,0.1904778927564621",0
punctuality properties,"0.0,1.0,1.1,-3.5280866622924805,-0.02560441941022873,1.316832423210144",0
q event,"0.0,1.0,0.35,2.6351985931396484,9.026321411132812,4.28935432434082",0
q state,"0.0,1.0,0.35,6.012308120727539,6.456820011138916,5.160844326019287",0
qualitative axioms,"0.0,1.0,0.9,1.2646453380584717,-0.4178692698478699,1.965516448020935",0
qualitative completeness,"0.0,1.0,1.2,0.7163728475570679,-0.2126050591468811,1.2758861780166626",0
qualitative fragment,"0.0,1.0,1.0,-0.1466568261384964,-0.20240531861782074,0.14308223128318787",0
qualitative hintikka,"0.0,1.0,1.0,-0.10448459535837173,0.0664762407541275,0.16973572969436646",0
qualitative hintikka property,"0.0,1.0,1.45,-1.4414572715759277,2.4633677005767822,0.3055473268032074",0
qualitative part,"0.0,1.0,0.8,0.4997381269931793,-0.22100985050201416,0.8999724388122559",0
qualitative part let,"0.0,1.0,1.0,0.22369401156902313,-0.058348704129457474,0.5663252472877502",0
qualitative point,"0.0,1.0,0.85,0.632618248462677,-0.23189778625965118,1.0838969945907593",0
qualitative stage later,"0.0,1.0,1.15,0.16027845442295074,-0.06257671117782593,0.41992855072021484",0
qualitative temporal operators,"0.0,1.0,1.5,-3.1368424892425537,-2.1844050884246826,2.9986143112182617",0
quantitative axioms,"0.0,1.0,0.95,1.718384027481079,-0.5356377363204956,2.4880447387695312",0
quantitative part,"0.0,1.0,0.85,0.9534767866134644,-0.33877837657928467,1.4225006103515625",0
r states,"0.0,1.0,0.4,0.930871307849884,1.4350119829177856,0.8631923794746399",0
rational numbers,"0.0,1.0,0.8,-2.686082601547241,-1.304149866104126,1.98100745677948",0
real number,"0.0,1.0,0.55,2.499171495437622,0.3162580728530884,6.73538875579834",0
real numbers,"0.0,1.0,0.6,-4.806896209716797,-2.7449517250061035,3.8066225051879883",0
real numbers semantics,"0.0,1.0,1.1,-3.1426219940185547,-1.7662105560302734,2.7412331104278564",0
real time,"0.0,1.0,0.45,0.20540738105773926,-2.337341785430908,5.52337646484375",0
real time freeze quantification,"0.0,1.0,1.55,0.16585323214530945,-1.1841585636138916,3.1096270084381104",1
real time semantics,"0.0,1.0,0.95,0.19891375303268433,-1.4944705963134766,3.8857357501983643",0
real-time axioms,"0.0,1.0,0.8,2.078543186187744,-0.6397846937179565,2.926421642303467",0
real-time constraints,"0.0,1.0,1.05,1.49973726272583,-0.44406282901763916,2.278665065765381",0
real-time formula,"0.0,1.0,0.85,1.6358599662780762,-0.498334676027298,2.4440932273864746",0
real-time formulae,"0.0,1.0,0.9,1.4310877323150635,-0.49403393268585205,2.1663529872894287",0
real-time logics,"0.0,1.0,0.8,1.1375352144241333,-0.30112984776496887,1.853553056716919",0
real-time operators,"0.0,1.0,0.95,0.2613801956176758,-0.5245206356048584,1.555813193321228",0
real-time part,"0.0,1.0,0.7,1.3136358261108398,-0.44292527437210083,1.8608776330947876",0
real-time predicates,"0.0,1.0,1.0,0.8139361143112183,-0.2945426106452942,1.3799430131912231",0
real-time properties,"0.0,1.0,1.0,-2.508164405822754,-0.40466248989105225,2.418996810913086",0
real-time systems,"0.0,1.0,0.85,1.4752020835876465,-1.6484065055847168,3.5978097915649414",0
real-time systems state clock,"0.0,1.0,1.45,1.7201440334320068,-0.0002805069088935852,2.742790937423706",1
realistic clock evolutions,"0.0,1.0,1.3,0.34183916449546814,-0.05633443221449852,0.4799341857433319",0
reals pspace,"0.0,1.0,0.6,0.044538017362356186,-0.23881912231445312,0.027858421206474304",0
refinement mappings model,"0.0,1.0,1.25,-0.49248966574668884,3.0474188327789307,0.7864985466003418",0
refinement mappings model-checking,"0.0,1.0,1.7,0.1973586231470108,3.1228487491607666,0.7161943316459656",0
reflexive counterparts,"0.0,1.0,1.1,-4.2182769775390625,1.9813669919967651,0.7780971527099609",0
reflexive counterparts sigma,"0.0,1.0,1.4,-2.8696534633636475,1.186967134475708,0.698165237903595",0
region automaton,"0.0,1.0,0.8,0.4373873174190521,0.022543534636497498,0.9749362468719482",0
relation delta,"0.0,1.0,0.7,-0.5949780344963074,0.5186325311660767,0.6086046099662781",0
relative completeness,"0.0,1.0,1.05,0.6563659310340881,-0.24019868671894073,1.055649757385254",0
relative completeness result,"0.0,1.0,1.4,0.7049042582511902,-0.24917924404144287,1.27469801902771",0
relative completeness results,"0.0,1.0,1.45,1.5283581018447876,-0.44200262427330017,2.239870309829712",0
reset ffl,"0.0,1.0,0.45,-0.7040254473686218,0.054793085902929306,0.09882254153490067",0
reset rule,"0.0,1.0,0.5,0.3433520495891571,0.01298697292804718,0.47358381748199463",0
reset whether,"0.0,1.0,0.65,-0.17951180040836334,0.20722262561321259,-0.17996929585933685",0
reverse ie,"0.0,1.0,0.5,-0.08638902753591537,-0.4671555757522583,-0.12526589632034302",0
right bound,"0.0,1.0,0.55,-2.9046196937561035,2.8925487995147705,0.7584465742111206",0
right endpoint,"0.0,1.0,0.7,0.6183392405509949,-0.07513950765132904,0.948076605796814",0
right implication,"0.0,1.0,0.85,0.35600849986076355,-0.05646052956581116,0.622186541557312",0
rounded parenthesis,"0.0,1.0,0.95,-0.1397729218006134,-0.007345408201217651,0.7165845036506653",0
run ae,"0.0,1.0,0.3,0.031227732077240944,0.6844310760498047,0.37636926770210266",0
runs sigma,"0.0,1.0,0.5,-1.492909550666809,-0.7085457444190979,1.244856357574463",0
satisfiability problem,"0.0,1.0,1.1,-4.321136474609375,2.2331204414367676,0.5751067399978638",0
satisfiable due,"0.0,1.0,0.75,0.9142177700996399,-0.2000144124031067,1.3798041343688965",0
satisfiable proof,"0.0,1.0,0.85,1.7335871458053589,-0.5182856321334839,2.5503435134887695",0
satisfiable proof let,"0.0,1.0,1.05,1.0462599992752075,-0.25653254985809326,1.6665725708007812",0
satisfiable xi corollary,"0.0,1.0,1.2,-0.16001470386981964,-0.1726008504629135,0.2860555648803711",0
second case,"0.0,1.0,0.55,0.5706154704093933,0.43664950132369995,1.717551350593567",0
second constraint,"0.0,1.0,0.85,1.5992772579193115,0.8704877495765686,2.0659244060516357",0
second part,"0.0,1.0,0.55,1.417475700378418,0.7754029631614685,1.6431725025177002",0
second transition,"0.0,1.0,0.85,0.762260913848877,1.7650924921035767,1.4326279163360596",0
self-fulfilling proof let,"0.0,1.0,1.25,1.1606322526931763,-0.27166295051574707,1.4611101150512695",0
set fa,"0.0,1.0,0.3,0.31634408235549927,1.2229093313217163,0.18847967684268951",0
set ffloej,"0.0,1.0,0.5,0.03659232705831528,1.4294803142547607,0.19711242616176605",0
several clocks,"0.0,1.0,0.7,-0.2710983157157898,0.03406719118356705,0.7205390930175781",0
several formulae,"0.0,1.0,0.8,0.9762216806411743,-0.2529253661632538,1.5350885391235352",0
short time,"0.0,1.0,0.5,2.27036452293396,-0.4330084025859833,3.606583595275879",0
sigmaoe propagates,"0.0,1.0,0.9,0.1356327384710312,-0.2736205756664276,0.36402565240859985",0
similar construction,"0.0,1.0,1.0,0.19427378475666046,0.19085538387298584,0.7398960590362549",0
similarly l,"0.0,1.0,0.55,0.2684233486652374,-0.24476012587547302,0.3439493179321289",0
simple inductive reasoning,"0.0,1.0,1.3,0.8860225677490234,2.009944200515747,1.4439258575439453",0
simple matter,"0.0,1.0,0.65,0.5009262561798096,0.08463700115680695,1.2715115547180176",0
simple yesno answer,"0.0,1.0,0.95,0.568714439868927,-0.1013244092464447,1.1193832159042358",0
simpler sigma,"0.0,1.0,0.65,-0.2358117252588272,-0.20178242027759552,0.18656714260578156",0
simplification operator note,"0.0,1.0,1.4,0.671938955783844,-0.11247862130403519,0.833868682384491",0
simplified form,"0.0,1.0,0.75,0.38184940814971924,-0.1366034746170044,0.441897451877594",0
single atom,"0.0,1.0,0.55,1.1575539112091064,1.7166814804077148,0.9494595527648926",0
single history,"0.0,1.0,0.7,0.33814093470573425,0.37226420640945435,0.47347933053970337",0
single initial atom,"0.0,1.0,0.95,1.1307698488235474,1.775732398033142,0.9576992988586426",0
single next event,"0.0,1.0,0.85,-2.2846319675445557,6.3543701171875,0.7031815648078918",0
single real-time,"0.0,1.0,0.8,1.076485276222229,0.1826072335243225,1.442164421081543",0
singular alternation,"0.0,1.0,1.0,0.41158366203308105,0.661213755607605,0.3549943268299103",0
singular atom,"0.0,1.0,0.65,1.3659343719482422,1.9427993297576904,1.09514319896698",0
singular ffl,"0.0,1.0,0.6,-0.13286864757537842,0.615101158618927,0.5792520046234131",0
singular figure,"0.0,1.0,0.75,2.4191179275512695,0.0005177855491638184,3.037372589111328",0
singular iff,"0.0,1.0,0.6,0.5838057398796082,0.9005045890808105,0.5152629017829895",0
singular states,"0.0,1.0,0.75,0.5740979313850403,0.7280279397964478,0.573952853679657",0
small clock constraints,"0.0,1.0,1.15,0.5492203235626221,-0.48950091004371643,1.5155229568481445",0
small clocks,"0.0,1.0,0.6,-0.9375022649765015,-0.33182722330093384,0.7243207693099976",0
small differences,"0.0,1.0,0.85,-0.5487999320030212,-0.5940821766853333,0.8344078063964844",0
small part,"0.0,1.0,0.5,0.192365825176239,-0.5677111148834229,1.2333948612213135",0
special case,"0.0,1.0,0.6,-0.2362629920244217,-0.5058062672615051,0.9901002049446106",0
specific sequence satisfying,"0.0,1.0,1.4,-0.2224811166524887,0.614793598651886,-0.05578375235199928",0
specification languages preliminary version,"0.0,1.0,2.15,-0.47644826769828796,-0.0687670111656189,0.6152124404907227",1
spurious fl,"0.0,1.0,0.55,0.5569602251052856,-0.08346529304981232,0.6645272374153137",0
square parenthesis,"0.0,1.0,0.9,-0.07149486243724823,-0.16496309638023376,0.24917639791965485",0
state sequence,"0.0,1.0,0.7,1.0374704599380493,3.071685552597046,1.3498154878616333",0
static behavior intersection union,"0.0,1.0,1.7,-1.0307213068008423,1.411362886428833,0.24960820376873016",1
strict future operator,"0.0,1.0,1.1,-3.5962581634521484,0.09455616027116776,1.5293484926223755",0
structure axiom,"0.0,1.0,0.75,0.6613625884056091,1.170785665512085,0.9391291737556458",0
structure delta,"0.0,1.0,0.75,-0.034610167145729065,1.0913965702056885,0.44220882654190063",0
sub subject,"0.0,1.0,0.55,0.1002117246389389,-0.05255962908267975,0.7843019962310791",0
supplementary properties,"0.0,1.0,1.2,-3.2400100231170654,-0.08654461801052094,1.4218937158584595",0
symbolic constants,"0.0,1.0,0.9,0.08174806088209152,0.21892842650413513,0.5736306309700012",0
symmetric xi finally,"0.0,1.0,1.0,-0.08974337577819824,-0.3690085709095001,0.2929805815219879",0
syntactic counterpart,"0.0,1.0,1.05,-0.09989452362060547,-0.07668720185756683,0.14877760410308838",0
syntax-directed translation,"0.0,1.0,1.35,-0.49223050475120544,0.35417288541793823,0.36808064579963684",0
temporal framework logics,"0.0,1.0,1.25,-2.7468442916870117,-2.1588869094848633,3.2007200717926025",0
temporal framework temporal logic,"0.0,1.0,1.65,-6.31910514831543,-4.646176815032959,6.069232940673828",1
temporal logic,"0.0,1.0,0.7,-8.183874130249023,-6.099958896636963,7.99353551864624",1
temporal logic logics,"0.0,1.0,1.05,-5.2332024574279785,-4.097262859344482,5.766456604003906",0
temporal logic specifications incompleteness,"0.0,1.0,2.2,-4.208805084228516,-2.855954647064209,4.240340232849121",1
temporal operators,"0.0,1.0,0.9,-4.694830894470215,-3.243328809738159,4.261423110961914",0
temporal-logic specifications,"0.0,1.0,1.45,-0.7662565112113953,0.48206377029418945,1.080862045288086",0
tenth international conference,"0.0,1.0,1.5,-6.360227108001709,7.767427921295166,0.7041244506835938",0
tick formulae,"0.0,1.0,0.65,0.4209337830543518,0.3405206799507141,1.0154281854629517",0
ticking clocks,"0.0,1.0,0.7,-1.2393943071365356,0.09630578011274338,0.30880051851272583",0
ticks resets events,"0.0,1.0,0.95,-0.011043310165405273,0.32630792260169983,0.30454012751579285",0
tightest constraint,"0.0,1.0,0.95,0.42943042516708374,0.0032404661178588867,1.2511262893676758",0
time bounds,"0.0,1.0,0.55,2.699004888534546,-0.8685590624809265,3.7644073963165283",0
time difference,"0.0,1.0,0.75,2.1965596675872803,-0.6651332378387451,3.529569387435913",0
time domain,"0.0,1.0,0.55,2.907233953475952,-0.9263952970504761,4.051884651184082",0
time domains,"0.0,1.0,0.6,3.3845930099487305,-1.1510179042816162,4.718401908874512",0
time ffl,"0.0,1.0,0.4,1.9390671253204346,-0.8925579786300659,3.6842617988586426",0
time given,"0.0,1.0,0.5,2.6139109134674072,-0.8488602638244629,3.555861711502075",0
time increases,"0.0,1.0,0.7,2.4391753673553467,-1.002463698387146,3.6914334297180176",0
time points,"0.0,1.0,0.55,2.6381053924560547,0.03738182783126831,3.6340839862823486",0
time unit,"0.0,1.0,0.45,2.5688366889953613,-1.0955791473388672,3.9273197650909424",0
time units,"0.0,1.0,0.5,2.771676778793335,-0.6308717727661133,3.6182026863098145",0
time-bounded operator logics,"0.0,1.0,1.4,0.44835925102233887,-0.09525460749864578,0.5671575665473938",0
time-bounded operators,"0.0,1.0,1.1,-0.4938444197177887,-0.35630327463150024,0.23271867632865906",0
time-critical systems,"0.0,1.0,1.05,0.6705016493797302,-1.4041776657104492,2.6895718574523926",0
timed automaton,"0.0,1.0,0.75,0.18444988131523132,0.09689028561115265,0.3176259696483612",0
timed state sequence,"0.0,1.0,1.0,0.7913050651550293,2.0734827518463135,0.8396306037902832",0
timing information,"0.0,1.0,0.9,1.2088080644607544,-2.14392352104187,3.6498560905456543",0
total ie,"0.0,1.0,0.4,-0.022410735487937927,0.9130346775054932,0.02973118983209133",0
tracked event,"0.0,1.0,0.65,-1.9378151893615723,4.3967180252075195,0.6070388555526733",0
transition relation,"0.0,1.0,0.95,-0.6005070805549622,1.581223487854004,0.8129012584686279",0
transition relation delta,"0.0,1.0,1.25,-0.4933478832244873,0.8803939819335938,0.7076895236968994",0
transitive closure,"0.0,1.0,0.9,0.16708433628082275,0.017981454730033875,0.30177250504493713",0
translation axioms,"0.0,1.0,0.9,0.9681442975997925,-0.18668238818645477,1.8547643423080444",0
undecidability result,"0.0,1.0,1.05,0.32560351490974426,-0.17602665722370148,1.068252444267273",0
undecidable logic metrictl,"0.0,1.0,1.3,-3.0134353637695312,-2.2988107204437256,2.9166033267974854",0
unsound redundant,"0.0,1.0,0.85,-0.12086708098649979,0.7458634972572327,0.07501071691513062",0
usual definition,"0.0,1.0,0.8,0.7848339080810547,-0.26405876874923706,1.1312203407287598",0
usual necessitation,"0.0,1.0,0.95,0.5897068977355957,-0.17685788869857788,0.7701371312141418",0
usual weakening principle,"0.0,1.0,1.25,0.36585021018981934,-0.18661247193813324,0.6500239372253418",0
valid formula,"0.0,1.0,0.65,0.7002131342887878,-0.19278396666049957,1.3265630006790161",0
valid interval logic formulae,"0.0,1.0,1.45,-2.160008430480957,1.0239543914794922,2.931683301925659",1
variability fl,"0.0,1.0,0.7,0.12557341158390045,0.42870375514030457,0.3830850422382355",0
verified alternation,"0.0,1.0,1.0,-0.13963450491428375,-0.005411260761320591,-0.07090101391077042",0
vocabulary applies,"0.0,1.0,0.9,-0.12421544641256332,0.2151045799255371,0.0955544263124466",0
vocabulary refers,"0.0,1.0,0.85,-0.08226969093084335,0.11792422831058502,0.28990209102630615",0
walloon region,"0.0,1.0,0.7,0.4197181165218353,0.05900031328201294,0.9200257658958435",0
weak completeness,"0.0,1.0,0.85,0.6847971081733704,-0.24769815802574158,0.908839225769043",0
well-chosen sequence,"0.0,1.0,1.0,-0.3867705166339874,1.1673544645309448,0.2607468068599701",0
well-timed recall,"0.0,1.0,0.85,0.04822631925344467,-0.028940003365278244,0.03468265384435654",0
well-timed run,"0.0,1.0,0.7,-0.034403931349515915,0.9056886434555054,0.32690301537513733",0
wgs aspire,"0.0,1.0,0.5,0.6308773756027222,0.0770331621170044,1.6570749282836914",0
xi lemma,"0.0,1.0,0.4,0.7434089779853821,-0.5236984491348267,1.5847846269607544",0
zeno paradox,"0.0,1.0,0.6,-0.1649491786956787,-0.0796130895614624,0.6534895896911621",0
-LRB-,"0.0,1.0,0.25,7.547196388244629,-2.21789813041687,10.227931022644043",1
-LSB-,"0.0,1.0,0.25,-12.403053283691406,0.3167221248149872,3.89823055267334",1
-RRB-,"0.0,1.0,0.25,7.628706932067871,-2.2814536094665527,10.422454833984375",1
-RSB-,"0.0,1.0,0.25,-12.230124473571777,0.24926717579364777,3.8088948726654053",1
2R,"0.0,1.0,0.1,0.0,0.0,0.0",0
33N,"0.0,1.0,0.15,0.0,0.0,0.0",0
4-ary heaps,"0.0,1.0,0.55,-2.9749791622161865,6.323392868041992,0.5153034329414368",1
4-ary heaps binary heaps,"0.0,1.0,1.2,-4.582065105438232,9.386861801147461,0.7794368267059326",1
4-way merge,"0.0,1.0,0.55,-0.7818111181259155,0.32553377747535706,0.3466302752494812",0
6N,"0.0,1.0,0.1,0.0,0.0,0.0",0
8-64KB,"0.0,1.0,0.3,0.32653096318244934,-0.1348128318786621,0.43680340051651",0
ACM,"0.0,1.0,0.15,-1.5655440092086792,2.0802552700042725,0.2359304577112198",0
ACM-SIAM,"0.0,1.0,0.4,0.23264403641223907,-0.016691602766513824,0.13198840618133545",0
BO,"0.0,1.0,0.1,0.0,0.0,0.0",1
BOTTOM-UP-HEAPSORT,"0.0,1.0,0.9,-0.006478704512119293,0.11775127053260803,0.2619122266769409",0
CC,"0.0,1.0,0.1,-0.3009094297885895,-0.06467990577220917,0.5531339049339294",1
CTR,"0.0,1.0,0.15,-2.9766273498535156,2.834479570388794,0.13709867000579834",0
EDVAC,"0.0,1.0,0.25,-0.49428191781044006,0.035191282629966736,0.3197183310985565",0
GR,"0.0,1.0,0.1,-0.4063146412372589,0.16430360078811646,0.13615834712982178",1
HEAPSORT,"0.0,1.0,0.4,-0.7377316355705261,-0.38011598587036133,0.6348450183868408",0
IEEE,"0.0,1.0,0.2,2.5286643505096436,10.944014549255371,3.123307228088379",0
II,"0.0,1.0,0.1,0.21802301704883575,-0.1337777078151703,0.3650568127632141",0
IO,"0.0,1.0,0.1,0.0,0.0,0.0",1
JEA,"0.0,1.0,0.15,0.2490760087966919,0.09322232753038406,0.28852811455726624",0
LEDA-SM,"0.0,1.0,0.35,-0.35875415802001953,-0.20902565121650696,0.08758632838726044",0
MIPS,"0.0,1.0,0.2,-0.9788097143173218,1.5583906173706055,0.7356787919998169",0
NY,"0.0,1.0,0.1,1.405735731124878,-0.19634051620960236,1.8022478818893433",0
O4,"0.0,1.0,0.1,-0.39515331387519836,0.019075777381658554,0.46027883887290955",0
O6,"0.0,1.0,0.1,0.01534255687147379,0.3849523365497589,-0.2707448899745941",0
QUICKSORT,"0.0,1.0,0.45,0.052591949701309204,0.014075975865125656,-0.12237220257520676",0
R10000,"0.0,1.0,0.3,-1.0071195363998413,1.3799912929534912,0.7496130466461182",0
RAM,"0.0,1.0,0.15,-0.27481982111930847,0.22791261970996857,0.20298217236995697",0
SPARC,"0.0,1.0,0.25,-0.33910802006721497,0.05912435054779053,0.22214852273464203",0
TPIE,"0.0,1.0,0.2,-0.39567452669143677,-0.04306118190288544,0.37219005823135376",0
TR,"0.0,1.0,0.1,-0.04190456494688988,0.25680720806121826,0.5522053241729736",1
USA,"0.0,1.0,0.15,3.670869827270508,13.86673641204834,4.202713966369629",0
a-way associative caches,"0.0,1.0,1.2,-0.9054021239280701,-0.7639215588569641,1.054733395576477",0
additional charge,"0.0,1.0,0.85,-2.899653196334839,0.17033082246780396,1.3491075038909912",0
additional differences,"0.0,1.0,1.1,-3.318366527557373,0.006602868437767029,1.1994723081588745",0
additional memory accesses,"0.0,1.0,1.3,-5.918421268463135,-1.1636189222335815,2.953932762145996",0
additional node,"0.0,1.0,0.75,-2.199779748916626,6.607437610626221,2.337888479232788",0
additional saved,"0.0,1.0,0.8,-3.1333084106445312,0.33110180497169495,0.9696564674377441",0
address calculations,"0.0,1.0,1.0,-1.6854866743087769,0.6507589817047119,0.310609370470047",0
address offsets,"0.0,1.0,0.75,-2.2315337657928467,1.0228424072265625,0.785870373249054",0
algorithm design,"0.0,1.0,0.8,7.908755302429199,2.7729296684265137,8.019357681274414",0
algorithm designers,"0.0,1.0,0.95,4.710693836212158,2.522824764251709,4.4925103187561035",0
algorithm merging k,"0.0,1.0,0.95,4.239720821380615,1.3671931028366089,4.998123645782471",0
algorithmic complications,"0.0,1.0,1.25,-0.3786459267139435,0.08771824836730957,0.3661680221557617",0
algorithmics experimental algorithmics,"0.0,1.0,1.9,-0.1818043738603592,0.20640826225280762,0.4589228630065918",0
aligned 4-ary heap sequence,"0.0,1.0,1.35,-0.33559107780456543,0.9146639108657837,0.0817537009716034",1
amortized execution time,"0.0,1.0,1.2,1.8246906995773315,-0.515011727809906,2.6238505840301514",0
amortized sense,"0.0,1.0,0.75,-0.0015167780220508575,0.4337630271911621,0.26426178216934204",0
amortized work,"0.0,1.0,0.7,1.1255934238433838,-0.17038996517658234,1.6577690839767456",0
analogous way,"0.0,1.0,0.65,-1.33207106590271,1.2622627019882202,0.4417722821235657",0
arbitrary elements,"0.0,1.0,0.9,-0.7189434766769409,1.7317593097686768,0.23458251357078552",0
arbitrary key-value-pairs currently sequences,"0.0,1.0,2.25,-0.047352563589811325,0.15521378815174103,0.3094577193260193",1
arbitrary mix,"0.0,1.0,0.65,-0.1250714212656021,0.4793758988380432,0.08901220560073853",0
arbitrary sequence,"0.0,1.0,0.9,-0.63347989320755,1.6170587539672852,0.18055452406406403",0
architectures june,"0.0,1.0,0.9,-4.911007404327393,2.3669216632843018,0.7632706165313721",0
array heap,"0.0,1.0,0.5,-0.07338201999664307,0.5388796925544739,0.1657305508852005",0
array indexing,"0.0,1.0,0.7,-0.10640732944011688,0.36979934573173523,0.24503332376480103",0
assembler code,"0.0,1.0,0.7,-0.9998887777328491,-0.4128552973270416,0.6004905104637146",0
asymptotic bound,"0.0,1.0,0.8,-3.3376715183258057,3.0372049808502197,0.3868977725505829",0
asymptotic bounds,"0.0,1.0,0.85,0.03574300557374954,0.07863277941942215,0.2707778811454773",0
average case,"0.0,1.0,0.6,-0.8488826751708984,-0.28335821628570557,0.7956238985061646",0
average every deletemin operation,"0.0,1.0,1.65,0.1758882999420166,0.03291232883930206,0.8351695537567139",1
basic algorithm,"0.0,1.0,0.75,5.141873836517334,2.693084478378296,4.794300079345703",0
basic approach,"0.0,1.0,0.7,0.29983747005462646,-0.49189239740371704,1.3760719299316406",0
basic experiments,"0.0,1.0,0.85,0.2692233622074127,0.42918330430984497,0.16924123466014862",0
basic idea,"0.0,1.0,0.5,0.32421088218688965,0.5029086470603943,0.2643391489982605",0
batched manner,"0.0,1.0,0.7,-0.022370189428329468,0.18532757461071014,0.2917671203613281",0
binary heap,"0.0,1.0,0.55,-3.2831056118011475,6.463254451751709,0.5247912406921387",1
binary heaps,"0.0,1.0,0.6,-6.189150810241699,12.45033073425293,1.0435701608657837",1
binary tree,"0.0,1.0,0.55,-7.345023155212402,11.735673904418945,0.9741460084915161",0
buffer blocks,"0.0,1.0,0.65,-1.8848974704742432,-1.8040893077850342,2.5992894172668457",0
cache effects,"0.0,1.0,0.65,-5.83622407913208,-2.3513588905334473,3.556905508041382",0
cache fault,"0.0,1.0,0.55,-6.64811897277832,-2.880279064178467,4.533609390258789",0
cache faults,"0.0,1.0,0.6,-5.934354305267334,-2.2738420963287354,3.6179111003875732",0
cache faults sequence heaps,"0.0,1.0,1.35,-4.7136335372924805,2.625267505645752,2.1211705207824707",1
cache hierarchy,"0.0,1.0,0.75,-6.177316188812256,-2.373392343521118,3.721970558166504",0
cache hierarchy prevalent,"0.0,1.0,1.25,-4.357914924621582,-1.5993776321411133,2.594465494155884",0
cache level,"0.0,1.0,0.55,-6.574585437774658,-2.6481430530548096,4.0999555587768555",0
cache line,"0.0,1.0,0.5,-6.383872032165527,-2.4820499420166016,3.8959991931915283",0
cache miss memory latency,"0.0,1.0,1.25,-6.010921478271484,-2.417440891265869,3.707780122756958",1
cache-oblivious sorting algorithm journal,"0.0,1.0,2.05,2.2606496810913086,1.4047212600708008,2.4282901287078857",1
cached memory,"0.0,1.0,0.65,-5.653713226318359,-2.481081008911133,3.5127334594726562",1
calendar queues,"0.0,1.0,0.75,2.1320128440856934,4.670287609100342,1.8385380506515503",0
canonical path,"0.0,1.0,0.7,-5.096358299255371,-1.0099055767059326,2.453160285949707",0
careful implementation,"0.0,1.0,1.1,-0.2631523311138153,0.4052981436252594,0.3188571333885193",0
cases sequence heaps,"0.0,1.0,1.0,-2.0761516094207764,4.954055309295654,0.7654994130134583",0
certain classes,"0.0,1.0,0.75,0.18965256214141846,0.8053107857704163,0.3845056891441345",0
certain performance degradation,"0.0,1.0,1.55,-2.4579031467437744,-2.1704492568969727,3.2030508518218994",0
classical external memory,"0.0,1.0,1.25,-4.144827365875244,-1.6230627298355103,2.6638917922973633",0
comparison model,"0.0,1.0,0.8,-1.1898529529571533,-0.8667473196983337,1.2721668481826782",0
compiler use,"0.0,1.0,0.6,0.48225757479667664,-0.06594561785459518,0.9726455807685852",0
complex index computations,"0.0,1.0,1.3,0.2883026599884033,0.5148023366928101,0.31516382098197937",0
complicated index computations,"0.0,1.0,1.5,0.24866347014904022,0.6823058724403381,0.2682367265224457",0
complicated issue,"0.0,1.0,0.85,-0.3847424387931824,-0.011355020105838776,-0.06350895762443542",0
computational phylogenetics,"0.0,1.0,1.35,-2.5205814838409424,2.23152494430542,0.33750900626182556",0
