candidate,feature,label
DATA,"0.0,1.0,0.2,-0.08160653710365295,12.359847068786621,3.914621591567993",1
DEC,"0.0,1.0,0.15,-0.2965787351131439,0.82001131772995,0.4414847493171692",1
DIS,"0.0,1.0,0.15,0.2387155294418335,0.019711114466190338,0.19126158952713013",1
DMMP,"0.0,1.0,0.2,0.1893322765827179,-0.07830265164375305,0.1937459260225296",0
DRAM,"0.0,1.0,0.2,-0.13825544714927673,-0.8673441410064697,0.7717232704162598",1
F2,"0.0,1.0,0.1,-0.3138352632522583,-0.15499141812324524,-0.09468907117843628",0
HAL,"0.0,1.0,0.15,0.22612525522708893,0.12091462314128876,0.045232418924570084",0
IEEE,"0.0,1.0,0.2,1.498308539390564,10.845304489135742,4.348495006561279",0
IEEEACM,"0.0,1.0,0.35,0.0,0.0,0.0",0
INDIRECT,"0.0,1.0,0.4,-0.27580854296684265,0.2595399022102356,-0.2070370316505432",1
IPC,"0.0,1.0,0.15,0.21009916067123413,-0.09870582818984985,0.20512762665748596",0
IRAM,"0.0,1.0,0.2,-0.2156583070755005,-0.18539844453334808,0.3408146798610687",0
L1,"0.0,1.0,0.1,-1.0255002975463867,-0.7915645837783813,0.6623535752296448",1
L2,"0.0,1.0,0.1,-10.311680793762207,-7.971552848815918,7.809048175811768",1
LRPC,"0.0,1.0,0.2,0.24052053689956665,0.159437894821167,0.43768325448036194",0
LRU,"0.0,1.0,0.15,-0.42030009627342224,0.1855703741312027,-0.0638480857014656",0
LU,"0.0,1.0,0.1,1.189764380455017,-0.8161067962646484,2.1537868976593018",1
MIPS,"0.0,1.0,0.2,0.15844471752643585,2.053056240081787,1.2280915975570679",0
MIT,"0.0,1.0,0.15,-0.1401566118001938,0.0004941237857565284,0.4648866057395935",0
MMC,"0.0,1.0,0.15,-0.2166229784488678,-0.22487647831439972,0.09630139917135239",0
MMU,"0.0,1.0,0.15,-0.07478618621826172,0.3111244738101959,0.1777091771364212",0
MTLB,"0.0,1.0,0.2,0.37648338079452515,-0.2063136249780655,0.5101640820503235",0
NAS,"0.0,1.0,0.15,-0.1442449986934662,-0.07503316551446915,0.2734198272228241",0
O200,"0.0,1.0,0.2,0.2556992769241333,-0.003096231957897544,0.26302826404571533",0
OS,"0.0,1.0,0.1,0.018669389188289642,-0.26662105321884155,-0.13931724429130554",1
OSF1,"0.0,1.0,0.2,0.0,0.0,0.0",0
PIM,"0.0,1.0,0.15,-0.13952969014644623,0.29804596304893494,0.03830518200993538",0
R10000,"0.0,1.0,0.3,-0.39553555846214294,1.7863481044769287,1.088154911994934",0
RAW,"0.0,1.0,0.15,0.07795751094818115,0.015924761071801186,-0.360114187002182",0
ROW,"0.0,1.0,0.15,-0.22627109289169312,0.5282565951347351,0.08684968948364258",1
ROWS,"0.0,1.0,0.2,-1.4579888582229614,-0.29377293586730957,0.4502667486667633",1
RSIM,"0.0,1.0,0.2,-0.14181925356388092,-0.1643160581588745,0.031278096139431",0
SGI,"0.0,1.0,0.15,0.6310641765594482,0.6316494345664978,0.6269752383232117",0
SIGARCH,"0.0,1.0,0.35,-0.23481950163841248,0.1486593782901764,0.0121506592258811",0
SIGMETRICS,"0.0,1.0,0.5,-0.060854606330394745,0.3253181278705597,-0.058068618178367615",0
SIGOPS,"0.0,1.0,0.3,-0.177096426486969,0.37260007858276367,0.17674928903579712",0
SLC,"0.0,1.0,0.15,0.2214144766330719,0.5166049599647522,0.9918277263641357",0
SMVP,"0.0,1.0,0.2,0.31328925490379333,-0.13506446778774261,0.3530634641647339",0
SPARC,"0.0,1.0,0.25,-0.2680748999118805,-0.279105007648468,0.47000861167907715",0
SPEC,"0.0,1.0,0.2,0.2190360426902771,0.1020730584859848,0.30381879210472107",1
SPEC92,"0.0,1.0,0.3,0.04688094183802605,0.40045979619026184,-0.09051141887903214",0
SPEC95,"0.0,1.0,0.3,0.12482234090566635,-0.004143545404076576,-0.11273171007633209",0
SRAM,"0.0,1.0,0.2,0.0016969594871625304,0.05865754932165146,0.014267506077885628",0
STAR-100,"0.0,1.0,0.4,-0.22706915438175201,0.0730801671743393,0.30951595306396484",0
TACO,"0.0,1.0,0.2,0.1385805308818817,-0.27271026372909546,0.20294389128684998",0
TLB,"0.0,1.0,0.15,-9.919553756713867,-7.449928283691406,7.252386569976807",1
TOS,"0.0,1.0,0.15,0.5098909735679626,-0.1435907781124115,0.5761308670043945",0
TR,"0.0,1.0,0.1,0.1450570672750473,0.203447163105011,0.5541293025016785",1
UC,"0.0,1.0,0.1,-5.431041240692139,-1.5604749917984009,2.400207281112671",1
URSIM,"0.0,1.0,0.25,-0.23971451818943024,-0.18346095085144043,0.1416156142950058",0
UT,"0.0,1.0,0.1,-0.4232463836669922,0.32737937569618225,0.7205547094345093",1
VLIW,"0.0,1.0,0.2,-0.047487661242485046,0.04673193022608757,0.5454308390617371",0
acceptable performance,"0.0,1.0,1.1,-4.863772392272949,-3.778757095336914,3.9370064735412598",0
active row,"0.0,1.0,0.5,-0.7875221967697144,0.18311825394630432,0.6130779385566711",0
addrcalc unit,"0.0,1.0,0.65,-0.08119996637105942,-0.3797721862792969,0.3156520426273346",0
address indirection,"0.0,1.0,0.95,0.7009687423706055,-1.1524864435195923,2.72353196144104",0
address soffset,"0.0,1.0,0.75,-0.48501265048980713,-1.2899912595748901,1.4707798957824707",0
address space,"0.0,1.0,0.65,-0.7042614221572876,-1.8997516632080078,2.002078056335449",1
address translation,"0.0,1.0,0.95,-0.5844250917434692,-1.4083116054534912,1.5653268098831177",0
address translation hardware,"0.0,1.0,1.4,-0.467309832572937,-0.9930663704872131,1.0097295045852661",0
address voxels,"0.0,1.0,0.7,-0.6197380423545837,-1.1058505773544312,1.3143926858901978",0
adi benchmark,"0.0,1.0,0.65,0.5435618758201599,3.649595022201538,1.6426444053649902",0
advocate static allocation,"0.0,1.0,1.3,-2.041426658630371,2.458937406539917,0.4819572865962982",0
aggressive asap policy performs,"0.0,1.0,1.55,-0.6939058899879456,-1.3293544054031372,2.8110313415527344",1
al benchmark,"0.0,1.0,0.6,1.5745959281921387,2.925391912460327,2.938328981399536",0
al show,"0.0,1.0,0.35,1.260319471359253,-0.7593854069709778,1.700781226158142",0
al trace-based simulation,"0.0,1.0,1.25,1.0747337341308594,-0.5188202261924744,1.737474799156189",0
al work,"0.0,1.0,0.35,1.9639395475387573,-1.1562292575836182,2.9550976753234863",0
algorithm arise,"0.0,1.0,0.75,2.7565691471099854,5.256236553192139,3.3434348106384277",0
algorithm simple,"0.0,1.0,0.8,3.2715256214141846,5.041385650634766,4.348809719085693",0
algorithms-image filter,"0.0,1.0,1.15,-0.2766474485397339,-0.7630195617675781,0.6743342876434326",0
aliased data consistent,"0.0,1.0,1.15,-0.05925093963742256,4.290679454803467,1.407079815864563",0
alternative direction integration dm,"0.0,1.0,1.8,-1.2214312553405762,-0.9065385460853577,1.0099918842315674",1
alternative method,"0.0,1.0,0.9,0.5748951435089111,-0.20779196918010712,1.1054434776306152",0
ample impulse,"0.0,1.0,0.65,-3.0888073444366455,-0.8794024586677551,1.1882569789886475",0
and-white sample image,"0.0,1.0,1.1,1.7727770805358887,-2.4950249195098877,4.15563440322876",0
annual international conference,"0.0,1.0,1.55,-7.946142673492432,6.647787570953369,1.748801589012146",0
aol copy,"0.0,1.0,0.4,-0.05428672209382057,0.4335414469242096,0.09034010022878647",0
aol remap,"0.0,1.0,0.45,0.18238139152526855,-0.12318888306617737,0.09806063771247864",0
appearance image filtering,"0.0,1.0,1.3,3.555985689163208,-5.467227458953857,8.135920524597168",0
application benchmark suite,"0.0,1.0,1.35,0.5678305625915527,3.854907274246216,2.6055965423583984",0
application code,"0.0,1.0,0.8,-1.3114289045333862,-1.284599781036377,1.4837191104888916",0
application impulse,"0.0,1.0,0.95,-3.270170211791992,-1.8253881931304932,2.2858059406280518",0
application programmer,"0.0,1.0,1.1,-0.48125094175338745,-1.2769839763641357,1.422591209411621",0
application results,"0.0,1.0,0.95,1.2173556089401245,-1.8491876125335693,3.3245229721069336",0
application time,"0.0,1.0,0.8,2.089667320251465,-2.4937057495117188,4.585026264190674",0
application-specific locality optimizations,"0.0,1.0,2.15,-0.507287323474884,-0.05926136299967766,0.46977606415748596",0
application-specific optimizations,"0.0,1.0,1.7,-1.0242342948913574,-0.2082793414592743,0.48151734471321106",0
application-specific physical address,"0.0,1.0,1.85,-0.9164207577705383,-4.312931537628174,4.491924285888672",0
applications various applications,"0.0,1.0,1.65,-1.5922263860702515,0.895690381526947,0.49415016174316406",0
appropriate tile size,"0.0,1.0,1.05,-1.7966175079345703,3.0881588459014893,0.732872486114502",0
approx-online policy,"0.0,1.0,1.0,-1.0626384019851685,1.3916566371917725,0.9152436852455139",0
approx-online promotion policies changes,"0.0,1.0,2.0,-0.7466270923614502,-0.9113667011260986,1.3928322792053223",1
arithmetic mean,"0.0,1.0,0.75,3.589796543121338,0.7720716595649719,3.92047381401062",0
array diagonal,"0.0,1.0,0.7,-4.377852916717529,3.76151967048645,1.143233060836792",0
array elements,"0.0,1.0,0.7,-1.2445443868637085,1.0418343544006348,0.45999521017074585",0
array layout impulse,"0.0,1.0,1.0,-2.5144202709198,-0.6497886776924133,1.0905312299728394",0
asap policy,"0.0,1.0,0.55,-1.0827488899230957,-2.4847607612609863,5.214545726776123",0
asap remap,"0.0,1.0,0.5,0.11874943226575851,-4.462204456329346,4.956059455871582",0
asap results,"0.0,1.0,0.6,1.471130609512329,-5.19398832321167,7.126580238342285",0
asap tends,"0.0,1.0,0.5,0.040648333728313446,-4.4230570793151855,5.025069713592529",0
asap versus,"0.0,1.0,0.55,0.09796031564474106,-4.116345405578613,4.909492492675781",0
asap vs approx-online,"0.0,1.0,1.05,0.07047593593597412,-3.283756971359253,3.7182133197784424",0
associative cache,"0.0,1.0,0.85,-5.382837295532227,-4.15200662612915,4.17846155166626",0
attractive domain,"0.0,1.0,0.85,0.4369475841522217,-0.10911853611469269,0.8083853721618652",0
average baseline bytes,"0.0,1.0,1.1,-0.5795173048973083,0.3826025426387787,0.17946551740169525",0
average case,"0.0,1.0,0.6,-0.8897678256034851,-0.18773970007896423,0.6585400700569153",0
average copy costs,"0.0,1.0,0.9,-0.6854714751243591,0.2916860282421112,0.298200398683548",0
average cost,"0.0,1.0,0.6,-6.667139053344727,1.6499377489089966,1.6545332670211792",0
average latency,"0.0,1.0,0.75,-1.0439200401306152,0.22629553079605103,0.25893330574035645",0
average load,"0.0,1.0,0.6,-3.8704209327697754,-4.648366928100586,4.780789852142334",0
average number,"0.0,1.0,0.7,4.264919281005859,0.8878315687179565,5.523015975952148",0
avg load time,"0.0,1.0,0.65,-0.8599274754524231,-4.602533340454102,5.723687648773193",0
bandwidth-efficient architecture,"0.0,1.0,1.6,0.2673380374908447,0.47373777627944946,0.10230161249637604",0
bandwidth-efficient stream register file,"0.0,1.0,2.0,-2.418114185333252,-1.3629955053329468,1.4249258041381836",1
base page size,"0.0,1.0,0.7,0.10542377084493637,7.057950973510742,3.323796272277832",0
base pages,"0.0,1.0,0.5,3.0520927906036377,4.514697074890137,4.4672160148620605",0
base-stride remapping,"0.0,1.0,1.05,-0.29187390208244324,-0.0763140320777893,0.07093165814876556",0
baseline code,"0.0,1.0,0.65,-1.0599546432495117,-0.44861000776290894,0.5038192868232727",0
baseline instance,"0.0,1.0,0.85,0.07693397998809814,-0.28521084785461426,0.3709757328033447",0
baseline run,"0.0,1.0,0.6,0.02907322719693184,0.7616126537322998,0.4941512942314148",0
baseline version,"0.0,1.0,0.8,-0.9241759777069092,-0.45282089710235596,0.48501038551330566",0
benchmark performance,"0.0,1.0,1.05,-4.447066783905029,-0.1929476261138916,5.10197639465332",0
benchmark suite,"0.0,1.0,0.75,1.1309449672698975,6.799470901489258,2.83412504196167",0
benchmark suite copying,"0.0,1.0,1.15,0.772179126739502,4.162566184997559,2.28643798828125",0
benchmarks gcc,"0.0,1.0,0.7,-0.7844719290733337,-0.5552107095718384,1.0737531185150146",0
best approx-online threshold,"0.0,1.0,1.4,1.4017893075942993,1.6382545232772827,2.2125275135040283",0
best policy,"0.0,1.0,0.55,-1.442051649093628,2.543841600418091,0.42238861322402954",0
best promotion policy,"0.0,1.0,1.05,-1.4864026308059692,0.3514476716518402,1.6417220830917358",0
best threshold,"0.0,1.0,0.7,2.1079976558685303,2.9428749084472656,2.7417662143707275",0
best thresholds,"0.0,1.0,0.75,-0.49531039595603943,0.959951639175415,0.1836288869380951",0
better cache behavior,"0.0,1.0,1.05,-3.623669385910034,-2.859837770462036,2.7322771549224854",0
better locality,"0.0,1.0,0.75,0.1258072555065155,-0.10849308967590332,0.378615140914917",0
better management policies,"0.0,1.0,1.3,-0.22903139889240265,-0.5308839678764343,0.8911142349243164",0
better memory performance,"0.0,1.0,1.25,-7.572812557220459,-3.723520278930664,4.2217793464660645",0
better performance,"0.0,1.0,0.9,-5.10853910446167,-3.9574782848358154,3.8156168460845947",0
better speedup,"0.0,1.0,0.7,-0.22446414828300476,-0.22536082565784454,0.1579786092042923",0
biggest superpage,"0.0,1.0,0.85,-0.6634820103645325,-2.370671510696411,2.4162514209747314",0
billion-transistor era baring,"0.0,1.0,1.45,0.19888228178024292,0.14509330689907074,0.5252524018287659",0
binary rewriting tool,"0.0,1.0,1.05,-1.7003908157348633,3.841200113296509,1.037742257118225",0
binomial filters,"0.0,1.0,0.8,-0.34937697649002075,-0.1752026379108429,0.5346359610557556",0
binomial image,"0.0,1.0,0.7,2.4932219982147217,-3.966890811920166,6.314012050628662",0
black boxes,"0.0,1.0,0.55,-0.1365393102169037,0.07804200053215027,0.32159557938575745",0
blocked algorithms access ordering,"0.0,1.0,1.7,-0.6800860166549683,-0.11117004603147507,0.6269217729568481",1
bottom half,"0.0,1.0,0.55,-0.32099512219429016,0.14495189487934113,0.8461953401565552",0
brute-force ray,"0.0,1.0,0.75,-1.587693691253662,4.017595291137695,1.1209231615066528",0
bus designs,"0.0,1.0,0.55,-0.8376913666725159,-0.309344083070755,0.4481225609779358",0
bus multiplexes addresses,"0.0,1.0,1.25,-1.1807597875595093,-3.721284866333008,3.7953202724456787",0
bus third,"0.0,1.0,0.45,-0.5773420333862305,0.040991395711898804,0.43446993827819824",0
bus utilization,"0.0,1.0,0.75,-0.8382068872451782,-0.23872455954551697,0.37693336606025696",0
byte-aligned pixels,"0.0,1.0,0.95,-0.275125652551651,0.37260639667510986,0.3379201889038086",0
bytes compilers,"0.0,1.0,0.75,-0.2251618504524231,0.6170492768287659,0.1274808645248413",0
bytes performance differences,"0.0,1.0,1.45,-3.770845651626587,-2.412510395050049,2.6654269695281982",0
bytes superpages,"0.0,1.0,0.8,-0.3897775113582611,0.38972771167755127,0.2596474289894104",0
cache behavior copying,"0.0,1.0,1.1,-3.513789415359497,-3.0783321857452393,3.025653123855591",0
cache conflicts,"0.0,1.0,0.75,-4.84335994720459,-3.960993766784668,3.7841532230377197",0
cache consistency,"0.0,1.0,0.85,-5.082573890686035,-3.9720609188079834,3.947103977203369",0
cache designs,"0.0,1.0,0.65,-5.329183578491211,-4.052122116088867,4.058656215667725",0
cache effects,"0.0,1.0,0.65,-5.147096633911133,-3.997279405593872,3.9155690670013428",0
cache hit ratio cache,"0.0,1.0,1.05,-6.10184383392334,-6.223519325256348,6.162690162658691",1
cache hits,"0.0,1.0,0.5,-5.098352909088135,-4.0774359703063965,3.834804058074951",0
cache interference,"0.0,1.0,0.9,-5.113914966583252,-3.7575268745422363,4.130253314971924",0
cache line,"0.0,1.0,0.5,-5.466534614562988,-4.257506370544434,4.198107719421387",1
cache line fetch,"0.0,1.0,0.8,-3.682201385498047,-2.8396291732788086,2.795403480529785",0
cache lines,"0.0,1.0,0.55,-5.252623081207275,-4.016275882720947,3.9544167518615723",1
cache misses,"0.0,1.0,0.6,-5.19858980178833,-3.945042610168457,3.8582658767700195",0
cache performance,"0.0,1.0,0.85,-9.90975570678711,-7.544684410095215,7.438397407531738",0
cache size,"0.0,1.0,0.5,-7.12559700012207,0.05188179016113281,4.523970603942871",0
cache space,"0.0,1.0,0.55,-5.2528767585754395,-4.471411228179932,4.499666213989258",0
cache space arrays,"0.0,1.0,0.9,-3.4887425899505615,-3.010711431503296,3.06463885307312",0
careful hand-tiling,"0.0,1.0,0.95,-0.17730695009231567,0.5111413598060608,0.31254273653030396",0
case bus bandwidth,"0.0,1.0,0.9,-0.5292983651161194,-0.6272779107093811,0.7087567448616028",0
cc1 pass,"0.0,1.0,0.4,-0.1432953178882599,0.27135780453681946,0.5951544046401978",0
certain sequence,"0.0,1.0,0.8,-0.523457407951355,1.7401528358459473,0.35485103726387024",0
clear winner,"0.0,1.0,0.6,-0.20132768154144287,0.07517849653959274,0.2548268437385559",0
clock rate,"0.0,1.0,0.5,3.9988386631011963,3.21882700920105,4.4163103103637695",0
cold data data items,"0.0,1.0,1.0,-0.06889057904481888,7.270384788513184,2.244936943054199",1
color image,"0.0,1.0,0.55,2.7133021354675293,-4.020054817199707,6.354614734649658",0
color image clockwise,"0.0,1.0,1.05,1.8537980318069458,-2.704003095626831,4.143587589263916",0
color image rotate,"0.0,1.0,0.9,1.8050059080123901,-2.64493465423584,4.178356170654297",0
color information,"0.0,1.0,0.85,0.7115930914878845,-2.8693997859954834,3.5109500885009766",0
column displacement,"0.0,1.0,0.95,-1.8415478467941284,6.3145751953125,1.3992236852645874",0
column length,"0.0,1.0,0.65,-3.037168502807617,6.29339075088501,2.0553648471832275",0
commodity processors,"0.0,1.0,1.0,4.662804126739502,0.44098713994026184,5.499337673187256",0
compacts sparse data,"0.0,1.0,1.0,-4.38870906829834,5.207283020019531,2.331549882888794",0
competitive strategy,"0.0,1.0,1.0,-0.46821850538253784,-1.1025904417037964,1.2284444570541382",0
compile-time technique,"0.0,1.0,1.1,-0.7366979122161865,-0.26780617237091064,0.2790261209011078",0
compiler technology,"0.0,1.0,0.95,0.017880037426948547,0.07112616300582886,0.41117092967033386",0
complete simulation,"0.0,1.0,0.95,-3.860950469970703,-1.3262717723846436,2.6368300914764404",0
compression algorithm,"0.0,1.0,1.05,2.5826754570007324,5.460623741149902,3.3362300395965576",0
computation exposes parallelism,"0.0,1.0,1.55,0.41036251187324524,3.547095537185669,1.3293747901916504",0
computer graphics scalable processors,"0.0,1.0,1.85,3.8014774322509766,2.738722801208496,4.397103309631348",1
configurable architectures,"0.0,1.0,1.3,-0.6963660717010498,-0.19673499464988708,0.26531603932380676",0
configurable programmable logic,"0.0,1.0,1.55,-4.400333881378174,-1.154613733291626,1.8528485298156738",0
configuration information,"0.0,1.0,1.25,0.7685973048210144,-2.280029773712158,3.4101383686065674",0
configuration scattergather mapping,"0.0,1.0,1.75,-0.29521089792251587,0.41883838176727295,0.36678647994995117",0
configuration settings,"0.0,1.0,1.1,-0.00798441469669342,0.4255024492740631,0.38370949029922485",0
conflict misses,"0.0,1.0,0.75,-0.4230106472969055,-0.24451538920402527,0.2817095220088959",0
conjugate gradient,"0.0,1.0,0.9,-2.393916606903076,0.1145089864730835,1.0305061340332031",0
consecutive cache lines,"0.0,1.0,1.15,-3.3219690322875977,-2.7818212509155273,2.9674575328826904",0
consequently impulse,"0.0,1.0,1.0,-2.8237998485565186,-0.6774385571479797,1.2001973390579224",0
constant factor,"0.0,1.0,0.75,-0.18945112824440002,-0.6198499202728271,0.912472128868103",0
contiguous addresses,"0.0,1.0,1.0,-1.0554698705673218,-5.355493545532227,5.458612442016602",0
contiguous entails,"0.0,1.0,0.9,-0.12273293733596802,0.009261978790163994,-0.20883643627166748",0
contiguous range,"0.0,1.0,0.8,0.10644155740737915,1.254289984703064,0.37137269973754883",0
contiguous shadow addresses,"0.0,1.0,1.35,-1.0442525148391724,-4.747178554534912,4.777047634124756",0
contiguous shadow pages,"0.0,1.0,1.15,-0.48674026131629944,-1.5559684038162231,1.464553952217102",0
contiguous tiles,"0.0,1.0,0.8,-0.4581204652786255,-0.07899101823568344,0.054576560854911804",0
contiguous virtual addresses,"0.0,1.0,1.4,-0.9647558331489563,-3.5727803707122803,3.676171064376831",0
contiguous virtual memory pages,"0.0,1.0,1.55,-3.430772304534912,-1.1000784635543823,1.5312840938568115",1
contrast latencies,"0.0,1.0,0.9,-0.39218568801879883,-0.10644252598285675,0.08998753130435944",0
controller figure,"0.0,1.0,0.85,-4.664630889892578,-2.727329969406128,5.108837127685547",0
conventional cpus,"0.0,1.0,0.85,-0.8343441486358643,-0.08560565114021301,0.18271638453006744",0
conventional memory system,"0.0,1.0,1.3,-6.744290828704834,-4.459274768829346,4.887153148651123",0
conventional no-copy tiling software,"0.0,1.0,1.8,-0.3575519323348999,-0.13610051572322845,0.4731525182723999",1
conventional ones impulse,"0.0,1.0,1.25,-2.490691661834717,-0.6034635901451111,0.9387795925140381",0
conventional system,"0.0,1.0,0.95,-3.8657569885253906,-5.061110496520996,4.813677787780762",0
conventional systems,"0.0,1.0,1.0,-0.28040334582328796,-1.9163539409637451,2.2967634201049805",0
copying-based promotion algorithms,"0.0,1.0,1.7,-1.304008960723877,-1.4086755514144897,1.6198488473892212",0
corresponding diagonal elements,"0.0,1.0,1.55,-3.72963809967041,3.0508310794830322,0.8850418925285339",0
corresponding mask values,"0.0,1.0,1.25,-1.0948373079299927,4.185950756072998,1.3603790998458862",0
corresponding physical data elements,"0.0,1.0,1.8,-1.225484848022461,0.8797984719276428,3.875915765762329",1
corresponding pixel,"0.0,1.0,0.95,-0.257703959941864,0.01188233494758606,0.052325908094644547",0
cos sin sin,"0.0,1.0,0.55,-1.1836317777633667,-0.9159908294677734,1.466452956199646",0
create superpages,"0.0,1.0,0.85,-0.019885163754224777,0.012924566864967346,0.3506131172180176",0
critical component,"0.0,1.0,0.9,-0.015046719461679459,-0.02402769960463047,0.4589446187019348",0
critical word,"0.0,1.0,0.65,-0.17690452933311462,-0.26398515701293945,0.39894914627075195",0
current high-end systems,"0.0,1.0,1.2,0.007581969257444143,-0.9111981391906738,1.5729511976242065",0
current impulse design coherence,"0.0,1.0,1.6,-3.6645686626434326,-0.1743215024471283,1.2185039520263672",1
current output tile,"0.0,1.0,0.95,-0.42839527130126953,0.6230990290641785,0.15425755083560944",0
current systems,"0.0,1.0,0.75,-0.0037667155265808105,-1.3409925699234009,2.235852003097534",0
current tile,"0.0,1.0,0.6,-0.675969660282135,1.0552892684936523,0.3514151871204376",0
customized program analysis tools,"0.0,1.0,1.65,-0.9558964967727661,-2.6841983795166016,2.5837080478668213",1
data copying,"0.0,1.0,0.6,-0.013479534536600113,5.624301910400391,2.552842617034912",0
data element,"0.0,1.0,0.6,-2.047900438308716,5.082345962524414,3.2289328575134277",0
data locality,"0.0,1.0,0.65,0.2225000113248825,6.299310684204102,2.180457592010498",0
data management,"0.0,1.0,0.75,0.06193649768829346,5.277032375335693,3.0642788410186768",0
data management program,"0.0,1.0,1.15,0.07306774705648422,3.3266570568084717,2.2739148139953613",0
data points,"0.0,1.0,0.55,-0.013864455744624138,7.029943466186523,2.197885274887085",0
data set,"0.0,1.0,0.4,-0.028964050114154816,7.399896144866943,2.2997500896453857",0
data structure,"0.0,1.0,0.7,-0.014679480344057083,7.452657699584961,2.2995071411132812",1
data structures,"0.0,1.0,0.75,-0.006752666085958481,6.654674053192139,2.063347816467285",0
dense cache line,"0.0,1.0,0.8,-4.146627902984619,-2.707718849182129,2.8752174377441406",0
dense cache lines,"0.0,1.0,0.85,-4.0040202140808105,-2.546898603439331,2.712756872177124",0
dense cholesky factorization,"0.0,1.0,1.4,0.44949039816856384,-0.44933608174324036,1.6626352071762085",0
dense diagonal variable,"0.0,1.0,1.15,-3.352440118789673,2.521807909011841,0.8158714175224304",0
dense matrix,"0.0,1.0,0.6,-7.02817964553833,1.6926323175430298,1.540023684501648",0
dense matrix-matrix product,"0.0,1.0,1.35,2.3263494968414307,2.141505002975464,3.0119552612304688",0
dense matrix-matrix product applications,"0.0,1.0,2.0,1.2277045249938965,2.0203969478607178,2.371708631515503",1
dense shadow,"0.0,1.0,0.6,-1.2643163204193115,-1.5693460702896118,1.8216767311096191",0
dense vector,"0.0,1.0,0.6,0.17170649766921997,0.1910921186208725,1.4794743061065674",0
design assumption,"0.0,1.0,0.85,-3.660186290740967,0.027085289359092712,0.995630145072937",0
destination matrix,"0.0,1.0,0.9,-6.601246356964111,1.0677978992462158,1.795531988143921",0
detailed simulations,"0.0,1.0,1.0,-0.13309691846370697,-0.5133990049362183,0.3514244854450226",0
diagonal elements,"0.0,1.0,0.85,-5.428553581237793,4.658050537109375,1.2749919891357422",0
diagonal upon,"0.0,1.0,0.65,-8.561861991882324,7.3777360916137695,1.958229899406433",0
different addresses,"0.0,1.0,0.95,-1.0395257472991943,-4.123645782470703,5.909700870513916",0
different combinations,"0.0,1.0,1.1,0.35998597741127014,1.1383776664733887,0.878066897392273",0
different geometry,"0.0,1.0,0.9,0.0870528444647789,1.409871220588684,0.47948557138442993",0
different part,"0.0,1.0,0.7,0.4870466887950897,0.9644595980644226,1.0572657585144043",0
different promotion mechanisms,"0.0,1.0,1.5,-0.3010290265083313,-0.6285045146942139,1.9486154317855835",0
different section,"0.0,1.0,0.85,2.159003257751465,-0.11932611465454102,3.5375475883483887",0
different superpage promotion approaches,"0.0,1.0,2.0,-0.7666700482368469,-1.20267653465271,2.43282151222229",1
different versions,"0.0,1.0,0.9,-0.6599085330963135,5.4488525390625,1.541490912437439",0
different way,"0.0,1.0,0.65,-1.3576195240020752,2.3374667167663574,0.7063066959381104",0
different ways,"0.0,1.0,0.7,0.012743302620947361,1.0629780292510986,0.4344818592071533",0
differential equations,"0.0,1.0,1.1,0.18792858719825745,0.15570804476737976,-0.030574794858694077",0
direct costs,"0.0,1.0,0.6,-0.981258749961853,-0.22813746333122253,0.3228568136692047",0
direct mapping,"0.0,1.0,0.7,-0.9584446549415588,0.17346501350402832,0.21997562050819397",0
direct overhead,"0.0,1.0,0.75,-0.685620129108429,-0.29040491580963135,0.3592367172241211",0
direct remapping,"0.0,1.0,0.8,-0.729255735874176,0.10845356434583664,0.10576532781124115",0
direct rotation,"0.0,1.0,0.75,-0.40493664145469666,-0.28243494033813477,0.6307758688926697",0
direct-mapped cache performance,"0.0,1.0,1.55,-6.441162109375,-4.897916316986084,5.1291680335998535",0
discussion romer,"0.0,1.0,0.8,0.02131570130586624,-0.007593370974063873,0.24505427479743958",0
distributed computing v,"0.0,1.0,1.15,-2.353306531906128,1.2126022577285767,1.0599433183670044",0
dramatic performance,"0.0,1.0,1.0,-4.9164042472839355,-3.772068500518799,3.725321054458618",0
dual-issue in-order,"0.0,1.0,0.95,-0.15024204552173615,-0.26280105113983154,0.23600392043590546",0
dynamic memory optimization journal,"0.0,1.0,1.75,-3.079092025756836,-0.5183953046798706,1.51503586769104",1
dynamic physical page,"0.0,1.0,1.05,-1.1488041877746582,-2.1130573749542236,4.125509738922119",0
dynamic superpage creation,"0.0,1.0,1.3,-0.4020982086658478,-1.2344669103622437,1.886323094367981",0
dynamic superpage promotion,"0.0,1.0,1.35,-0.782477617263794,-2.5319836139678955,3.2017266750335693",0
dynamic superpage promotion policy,"0.0,1.0,1.7,-1.1155205965042114,-0.9604128003120422,2.570404291152954",1
dynamically-scheduled processors,"0.0,1.0,1.6,4.895240306854248,0.5765649080276489,5.670241832733154",0
edge effects,"0.0,1.0,0.6,-0.19675657153129578,0.02188114821910858,0.07957468926906586",0
effective speedup,"0.0,1.0,0.85,-0.3558272123336792,-0.1993963122367859,0.17538923025131226",0
effective use,"0.0,1.0,0.65,0.32801175117492676,-0.5131595730781555,1.0685391426086426",0
efficient use,"0.0,1.0,0.65,0.64226233959198,-0.9173198342323303,1.5266790390014648",0
energy management,"0.0,1.0,0.85,1.5716750621795654,-5.504736423492432,6.9889702796936035",0
