candidate,feature,label
shadow space,"0.0,1.0,0.6,-0.32546064257621765,-2.596590995788574,2.2225356101989746",0
shadow superpage,"0.0,1.0,0.8,-1.5003225803375244,-4.317549228668213,4.032717227935791",0
shadow-to-physical translation,"0.0,1.0,1.5,-0.09226278960704803,-0.19531361758708954,0.23261591792106628",0
shared-memory systems,"0.0,1.0,1.05,1.386842966079712,-1.642186164855957,1.3657267093658447",0
shear operation,"0.0,1.0,0.75,1.8575174808502197,-0.7071705460548401,0.9879155158996582",0
shear-warp factorization,"0.0,1.0,1.2,2.302786350250244,-0.866804838180542,1.249132513999939",0
short time,"0.0,1.0,0.5,3.363138198852539,-1.1791863441467285,2.3316876888275146",0
shows results,"0.0,1.0,0.65,2.618887424468994,-1.2464922666549683,1.5357182025909424",0
signal processing,"0.0,1.0,0.85,5.824320316314697,0.6144969463348389,2.5246503353118896",0
significant impact,"0.0,1.0,0.9,-1.0844498872756958,-1.2964460849761963,1.6417107582092285",0
significant performance,"0.0,1.0,1.15,-5.474468231201172,-2.9205236434936523,5.640584945678711",0
significant ways,"0.0,1.0,0.8,-0.9680219888687134,-1.210830807685852,1.4458107948303223",0
similar computational,"0.0,1.0,1.05,-1.4500607252120972,2.6399178504943848,1.9302012920379639",0
similar factor,"0.0,1.0,0.7,-0.5947529077529907,0.006073251366615295,0.8341608047485352",0
similar stream,"0.0,1.0,0.7,-0.34933334589004517,0.17179375886917114,0.5376842021942139",0
simple example,"0.0,1.0,0.7,2.0411739349365234,-0.7582593560218811,1.212153434753418",0
simple image,"0.0,1.0,0.6,-2.113166093826294,-4.530489444732666,5.283867359161377",0
simple minmax,"0.0,1.0,0.65,1.9819107055664062,-0.779345691204071,1.1554863452911377",0
simpler design,"0.0,1.0,0.7,4.2341694831848145,-0.10209263861179352,1.830767035484314",0
simulated performance,"0.0,1.0,1.05,-4.479367256164551,-1.8086552619934082,4.516427993774414",0
simulated system,"0.0,1.0,0.8,-0.6083574295043945,-5.761690616607666,5.015439510345459",0
simulation platform,"0.0,1.0,0.95,0.806614875793457,-0.21505634486675262,0.7095844149589539",0
simulation study,"0.0,1.0,0.8,1.298283338546753,-0.677836537361145,0.8983052968978882",0
sin sin,"0.0,1.0,0.35,-1.4389175176620483,-0.5646569728851318,1.8043410778045654",0
sin tan,"0.0,1.0,0.35,-0.7149656414985657,-0.1868923008441925,1.0062588453292847",0
single shadow,"0.0,1.0,0.65,0.28122207522392273,-1.389581561088562,1.7753982543945312",0
single step,"0.0,1.0,0.55,1.604970097541809,0.04063740372657776,0.8640546798706055",0
single word,"0.0,1.0,0.55,0.3310214877128601,0.43375998735427856,0.2822447717189789",0
sixteen experiments,"0.0,1.0,0.95,0.25241461396217346,-0.2651488184928894,0.08928702771663666",0
size Processor,"0.0,1.0,0.7,2.2860159873962402,4.700321674346924,2.208311080932617",0
size tile,"0.0,1.0,0.45,2.8466787338256836,4.304332733154297,2.0043604373931885",0
slows performance,"0.0,1.0,0.85,-4.764258861541748,-1.7365223169326782,4.185213565826416",0
small asap,"0.0,1.0,0.5,3.853863000869751,-4.59145975112915,3.976884126663208",0
small memory,"0.0,1.0,0.6,-3.3503432273864746,-4.75843620300293,5.206411361694336",0
small number,"0.0,1.0,0.6,1.776071310043335,-5.9165849685668945,4.758359432220459",0
smaller cells,"0.0,1.0,0.65,0.29476067423820496,0.917033851146698,0.8500532507896423",0
smaller pages,"0.0,1.0,0.65,0.23243802785873413,-0.4603847861289978,0.6881864666938782",0
smarter memory,"0.0,1.0,0.7,-3.131110668182373,-4.465256214141846,4.697938919067383",0
snoopy coherence,"0.0,1.0,0.8,-0.09363493323326111,-0.12651151418685913,0.06057008355855942",0
software copying,"0.0,1.0,0.8,0.81375652551651,-0.6572386026382446,0.6314765214920044",0
software modifications,"0.0,1.0,1.1,0.2763575315475464,-0.06290864199399948,0.24834974110126495",0
software overhead,"0.0,1.0,0.85,0.5808640718460083,-0.4544328451156616,0.4698054790496826",0
software policies,"0.0,1.0,0.85,0.628862738609314,0.2418367564678192,0.39717042446136475",0
software tile,"0.0,1.0,0.65,0.8363469839096069,0.48907819390296936,0.5196563005447388",0
software-managed TLBs,"0.0,1.0,1.05,-0.652073085308075,-0.12916257977485657,0.7641596794128418",0
source code,"0.0,1.0,0.55,-0.5786588191986084,-0.10676944255828857,1.026057243347168",0
source matrix,"0.0,1.0,0.65,-5.460239410400391,1.2384109497070312,4.370591640472412",0
space alias,"0.0,1.0,0.55,-0.6457080841064453,-0.6279922723770142,1.08875572681427",0
space page,"0.0,1.0,0.5,0.7433638572692871,0.6860558986663818,1.4213470220565796",0
sparse data,"0.0,1.0,0.55,-5.5116705894470215,6.67555046081543,6.743348598480225",0
sparse database,"0.0,1.0,0.75,-5.272741794586182,0.6181578636169434,4.313210487365723",0
sparse elements,"0.0,1.0,0.75,-4.4764323234558105,1.5413801670074463,4.631297588348389",0
sparse encodings,"0.0,1.0,0.8,-5.4141340255737305,0.7289240956306458,4.0501017570495605",0
sparse making,"0.0,1.0,0.65,-5.615167617797852,0.642204999923706,4.276306629180908",0
sparse matrices,"0.0,1.0,0.75,-4.418952465057373,0.854050874710083,4.516926288604736",0
sparse matrix,"0.0,1.0,0.65,-10.771448135375977,1.3162444829940796,8.266386032104492",0
sparse matrix-vector,"0.0,1.0,1.0,-5.579156875610352,1.109153389930725,4.351921081542969",0
sparse nature,"0.0,1.0,0.65,-5.5071611404418945,0.7408501505851746,4.336413383483887",0
spatial hierarchy,"0.0,1.0,0.85,5.274418830871582,3.1112585067749023,3.098759174346924",0
spatial locality,"0.0,1.0,0.8,5.864887714385986,3.664395570755005,2.8208885192871094",0
special effects,"0.0,1.0,0.75,-0.04784700274467468,0.11264777183532715,0.2863902449607849",0
special form,"0.0,1.0,0.6,0.6148384213447571,-0.22028690576553345,0.38612258434295654",0
specific point,"0.0,1.0,0.7,0.9802245497703552,-0.35449713468551636,0.37555086612701416",0
speedup Impulse,"0.0,1.0,0.75,-1.734065294265747,-2.054100513458252,2.307488441467285",0
stalled memory,"0.0,1.0,0.7,-3.0990710258483887,-4.318012237548828,4.711480617523193",0
static allocation,"0.0,1.0,0.85,0.26641184091567993,-2.504899740219116,2.033289909362793",0
stream buffers,"0.0,1.0,0.7,-5.3527750968933105,0.7967005968093872,4.011294364929199",0
stream register,"0.0,1.0,0.75,-0.12056024372577667,2.948957920074463,1.4601348638534546",0
stream-based architecture,"0.0,1.0,1.25,0.5194275379180908,0.3107525706291199,0.2242656648159027",0
stride soffset,"0.0,1.0,0.7,0.020773816853761673,0.11342394351959229,0.08263842016458511",0
strided fetches,"0.0,1.0,0.75,-0.15164422988891602,-0.5347511768341064,0.3807583451271057",0
substantial performance,"0.0,1.0,1.15,-4.722417831420898,-1.7081915140151978,4.163271427154541",0
substantial program,"0.0,1.0,0.95,-0.2890607416629791,-0.2810417413711548,0.3910712003707886",0
successive over-relaxation,"0.0,1.0,1.3,0.49098190665245056,-0.08336389064788818,0.6340442895889282",0
such applications,"0.0,1.0,0.85,0.5732085704803467,1.6947299242019653,1.2799731492996216",0
such stream,"0.0,1.0,0.55,1.0287092924118042,0.7342267036437988,0.7250701189041138",0
such systems,"0.0,1.0,0.6,2.8501155376434326,-0.9781761765480042,1.9968483448028564",0
sufficient Contact,"0.0,1.0,0.9,0.08632142841815948,0.2328224927186966,0.36338335275650024",0
suite copying,"0.0,1.0,0.65,3.4508728981018066,1.8190054893493652,1.9771374464035034",0
superpage creation,"0.0,1.0,0.9,-1.3445287942886353,-2.6753251552581787,2.5997345447540283",0
superpage mapping,"0.0,1.0,0.85,-1.540353536605835,-2.2116200923919678,2.8142800331115723",0
superpage promotion,"0.0,1.0,0.95,-2.6211676597595215,-4.993873596191406,5.049878120422363",1
superscalar processor,"0.0,1.0,1.05,-0.10470686107873917,1.0614683628082275,0.45538440346717834",0
support superpages,"0.0,1.0,0.9,-0.11526332795619965,-0.5224128365516663,0.5789792537689209",0
surface parallel,"0.0,1.0,0.8,-0.9413676857948303,0.19841259717941284,0.8839549422264099",0
synthetic data,"0.0,1.0,0.7,-0.1666790246963501,6.191889762878418,2.6893372535705566",0
system Memory-system,"0.0,1.0,1.0,-0.953691840171814,-5.799924373626709,4.811871528625488",0
system architecture,"0.0,1.0,0.95,-0.4055236577987671,-5.314991474151611,5.044729709625244",0
system changes,"0.0,1.0,0.7,-1.2590126991271973,-5.289252758026123,5.068056106567383",0
system configurations,"0.0,1.0,1.05,-0.7567853331565857,-5.709194660186768,4.704712867736816",0
system functions,"0.0,1.0,0.8,-0.7448379993438721,-5.6165595054626465,4.879244804382324",0
system memory,"0.0,1.0,0.65,-4.011964797973633,-10.004697799682617,9.514074325561523",0
system model,"0.0,1.0,0.6,-1.3900128602981567,-5.228573799133301,5.2059407234191895",0
system performance,"0.0,1.0,0.9,-5.545169830322266,-7.382450103759766,9.014724731445312",0
system support,"0.0,1.0,0.7,-0.9755780696868896,-6.050631999969482,5.109038352966309",0
system-wide performance,"0.0,1.0,1.15,-4.638973236083984,-1.6079717874526978,4.308330535888672",0
systems communities,"0.0,1.0,0.95,1.4832513332366943,-1.6372966766357422,1.353575587272644",0
table Conventional,"0.0,1.0,0.9,0.5769404172897339,-0.681972086429596,0.8478602170944214",0
table entries,"0.0,1.0,0.65,4.314779758453369,3.0232579708099365,2.4454948902130127",0
table organizations,"0.0,1.0,0.95,0.7206146717071533,-0.3880445957183838,0.512355387210846",0
technical brief,"0.0,1.0,0.75,0.030405757948756218,0.6227384805679321,0.14778009057044983",0
technology trend,"0.0,1.0,0.8,0.08662329614162445,0.15858402848243713,0.3064620792865753",0
temporal locality,"0.0,1.0,0.85,-0.6653177738189697,-4.584609031677246,4.258577346801758",0
tergather functionality,"0.0,1.0,1.15,0.2497485876083374,0.19517599046230316,0.23270593583583832",0
test input,"0.0,1.0,0.5,6.288646221160889,0.700769305229187,2.740219831466675",0
third column,"0.0,1.0,0.6,6.231706142425537,0.6788785457611084,3.112339735031128",0
third columns,"0.0,1.0,0.65,-0.4214741289615631,0.028376884758472443,0.637346625328064",0
three-cycle arbitration,"0.0,1.0,1.15,-0.021610509604215622,0.010438933968544006,0.43357300758361816",0
three-shear image,"0.0,1.0,0.85,-3.3065133094787598,-4.269576549530029,4.742336273193359",0
tile copying,"0.0,1.0,0.6,0.9469951391220093,0.10949736833572388,0.7196593880653381",0
tile height,"0.0,1.0,0.55,0.669796884059906,0.6693640351295471,0.22953757643699646",0
tile size,"0.0,1.0,0.45,2.8466787338256836,4.304332733154297,2.0043604373931885",0
tile sizes,"0.0,1.0,0.5,0.9236981868743896,1.1859703063964844,0.5265344381332397",0
tiled algorithms,"0.0,1.0,0.8,-0.4117000699043274,-0.5966567993164062,0.7240827083587646",0
tiled code,"0.0,1.0,0.5,-0.497638463973999,-0.6513646245002747,0.8761458992958069",0
tiled matrix,"0.0,1.0,0.6,-5.379219055175781,0.6938157677650452,4.220680236816406",0
tiled program,"0.0,1.0,0.65,-0.25697091221809387,-0.2527265250682831,0.5569238662719727",0
tiled version,"0.0,1.0,0.65,-0.4696643352508545,-0.7201628088951111,0.9058479070663452",0
tiling experiments,"0.0,1.0,0.9,0.19709399342536926,-0.2210022509098053,0.148213192820549",0
time Table,"0.0,1.0,0.5,4.600651264190674,-1.8652281761169434,2.4096250534057617",0
times Impulse,"0.0,1.0,0.65,-1.6232044696807861,-1.1485326290130615,2.7015652656555176",0
tlb performance,"0.0,1.0,0.75,-9.48210334777832,-3.453554153442383,8.526650428771973",1
top half,"0.0,1.0,0.4,0.40466609597206116,-0.10670945048332214,0.21832403540611267",0
total number,"0.0,1.0,0.6,1.9331990480422974,-5.058619499206543,4.447251796722412",0
total time,"0.0,1.0,0.5,3.6989586353302,-1.1056253910064697,2.092855215072632",0
trace-based simulation,"0.0,1.0,1.1,0.965167224407196,-0.5405939817428589,0.7785300016403198",0
trace-driven simulation,"0.0,1.0,1.15,0.8447738289833069,-0.2624695599079132,0.8511059284210205",0
trace-driven simulations,"0.0,1.0,1.2,0.17071832716464996,-0.02010902762413025,0.3370020389556885",0
trace-driven study,"0.0,1.0,0.9,0.6714580059051514,-0.13111498951911926,0.5855518579483032",0
translation buffers,"0.0,1.0,0.95,-4.9900031089782715,0.621436595916748,4.1261467933654785",0
translation hardware,"0.0,1.0,1.0,-0.04531463235616684,-0.2961569130420685,0.30902695655822754",0
translation lookaside,"0.0,1.0,1.05,0.046993717551231384,-0.12602131068706512,0.4713535010814667",0
translation tables,"0.0,1.0,0.9,0.43283694982528687,0.35085031390190125,0.5641103386878967",0
transposed matrix,"0.0,1.0,0.85,-5.46180534362793,0.8318485617637634,4.136324405670166",0
tremendous amounts,"0.0,1.0,0.9,0.0712754875421524,0.042699821293354034,0.16555845737457275",0
turn translates,"0.0,1.0,0.75,-0.3554840683937073,-0.19369806349277496,0.7987279891967773",0
turn-around time,"0.0,1.0,0.8,3.605609655380249,-1.4757988452911377,2.1109395027160645",0
two-dimensional mask,"0.0,1.0,1.0,-2.2356557846069336,-1.2615551948547363,2.4783191680908203",0
two-page superpage,"0.0,1.0,0.9,-1.4865126609802246,-2.596672773361206,2.630974292755127",0
underlying math,"0.0,1.0,0.75,-0.023034706711769104,-0.08291476964950562,-0.016986031085252762",0
units TLB-refill,"0.0,1.0,0.8,0.11852002143859863,0.011901386082172394,0.011336807161569595",0
unnecessary data,"0.0,1.0,0.8,0.011686548590660095,5.954497814178467,2.597485303878784",0
unnecessary voxels,"0.0,1.0,0.9,-0.08240336179733276,-0.10798513889312744,0.1222710981965065",0
unused addresses,"0.0,1.0,0.8,-0.44609078764915466,-5.785846710205078,4.857551097869873",0
upper left,"0.0,1.0,0.5,-2.8806402683258057,0.15280628204345703,3.1447794437408447",0
upper right,"0.0,1.0,0.55,-3.2025303840637207,0.3803584575653076,3.0018346309661865",0
use Impulse,"0.0,1.0,0.55,-0.6441627740859985,-2.446986436843872,2.761345624923706",0
use macro-cells,"0.0,1.0,0.75,0.8798048496246338,-0.27802956104278564,0.5248217582702637",0
useful Impulse,"0.0,1.0,0.7,-1.6392419338226318,-1.0949496030807495,2.685143232345581",0
useful data,"0.0,1.0,0.55,-0.18885664641857147,7.0107598304748535,3.031529426574707",0
useful element,"0.0,1.0,0.7,0.6837162375450134,-0.555962085723877,1.704283356666565",0
useful elements,"0.0,1.0,0.75,0.8463817238807678,1.8765897750854492,0.9194782972335815",0
useful voxels,"0.0,1.0,0.65,-0.28294655680656433,0.9482771158218384,0.5563153028488159",0
useless pad,"0.0,1.0,0.55,0.21517276763916016,-0.3490493595600128,0.2851206660270691",0
useless voxels,"0.0,1.0,0.7,-0.12998536229133606,-0.2921057939529419,0.36662280559539795",0
user buffers,"0.0,1.0,0.6,-5.967354774475098,0.4560118615627289,4.877818584442139",0
user data,"0.0,1.0,0.45,-1.05036199092865,5.662681579589844,3.633653163909912",0
utilization Big,"0.0,1.0,0.75,-0.23816296458244324,0.31145718693733215,0.23343288898468018",0
utilization Software-Managed,"0.0,1.0,1.4,-0.30773216485977173,0.4685782492160797,0.3941122889518738",0
utilization reaches,"0.0,1.0,0.95,-0.39603984355926514,0.6773504614830017,0.33770620822906494",0
valid memory,"0.0,1.0,0.6,-3.2010536193847656,-4.249776840209961,4.827599048614502",0
various components,"0.0,1.0,0.9,-0.2589397430419922,0.24033646285533905,0.4652807116508484",0
various memory,"0.0,1.0,0.7,-3.5339884757995605,-4.4022626876831055,5.058961868286133",0
vector accesses,"0.0,1.0,0.75,1.3846776485443115,1.648273229598999,1.0545166730880737",0
vector processors,"0.0,1.0,0.85,3.3198180198669434,-4.005509376525879,5.192977428436279",0
vector stores,"0.0,1.0,0.65,1.3190369606018066,2.10048770904541,1.1044803857803345",0
vector vec,"0.0,1.0,0.5,1.3109760284423828,1.4579496383666992,1.0613999366760254",0
version Impulse,"0.0,1.0,0.75,-2.075014591217041,-2.8424129486083984,3.1145689487457275",0
version gcc,"0.0,1.0,0.55,-1.1085964441299438,0.4341110587120056,1.6831326484680176",0
version suffers,"0.0,1.0,0.75,-0.3561161160469055,-0.8299693465232849,1.005562424659729",0
version walks,"0.0,1.0,0.65,-0.3673761785030365,-0.8115650415420532,0.9291493892669678",0
versus approx-online,"0.0,1.0,1.0,0.2867649793624878,-0.3034313917160034,0.49994492530822754",0
versus copying,"0.0,1.0,0.7,0.34665369987487793,-0.28855282068252563,0.4519624710083008",0
vertical filtering,"0.0,1.0,0.9,-2.9693028926849365,-4.182898998260498,5.099292278289795",0
vertical pass,"0.0,1.0,0.65,0.20970426499843597,0.1927165687084198,0.7705978751182556",0
vertical shear,"0.0,1.0,0.7,0.7940035462379456,-0.23841463029384613,0.7378787994384766",0
virtual Memory,"0.0,1.0,0.7,-3.3333353996276855,-4.520596504211426,4.916065692901611",1
virtual address,"0.0,1.0,0.75,-0.2789900302886963,-1.6687142848968506,1.410809874534607",1
virtual addresses,"0.0,1.0,0.85,-0.6268408298492432,-6.046154499053955,5.101283073425293",0
virtual alias,"0.0,1.0,0.65,-0.6784542798995972,-0.035887211561203,0.5282979607582092",0
virtual memory,"0.0,1.0,0.7,-3.3333353996276855,-4.520596504211426,4.916065692901611",1
virtual pages,"0.0,1.0,0.65,-0.26700785756111145,-0.7458145618438721,0.6143613457679749",0
virtual stream,"0.0,1.0,0.7,-0.45702993869781494,-0.19856181740760803,0.29961395263671875",0
virtual tile,"0.0,1.0,0.6,0.3263419270515442,0.4442654848098755,0.46277934312820435",0
virtualphysical mappings,"0.0,1.0,1.2,0.36255136132240295,0.5950392484664917,0.27913445234298706",0
visual artifacts,"0.0,1.0,0.8,0.3017888069152832,0.09604610502719879,0.44282224774360657",0
visualization methods,"0.0,1.0,1.05,-0.6567908525466919,0.39376142621040344,0.447346955537796",0
visualization systems,"0.0,1.0,1.05,1.4176591634750366,-1.6173168420791626,1.414180874824524",0
volume Figure,"0.0,1.0,0.65,-1.9050002098083496,1.3548073768615723,4.941597938537598",0
volume Impulse,"0.0,1.0,0.7,-6.259369850158691,0.3544187545776367,5.816079139709473",0
volume data,"0.0,1.0,0.55,-4.808984756469727,8.460128784179688,6.1624650955200195",0
volume element,"0.0,1.0,0.7,-3.9364118576049805,0.8934062719345093,4.835218906402588",0
volume renderer,"0.0,1.0,0.75,-4.879120349884033,2.448192834854126,3.543076992034912",0
volume visualization,"0.0,1.0,1.0,-4.776949405670166,2.5518441200256348,3.53773832321167",0
vortex filter,"0.0,1.0,0.65,0.39164403080940247,-0.8435900807380676,0.41828495264053345",0
vortex isosurf,"0.0,1.0,0.7,-0.06701014190912247,-0.4035123884677887,0.07047958672046661",0
voxel array,"0.0,1.0,0.55,-0.5417737364768982,-0.3032810688018799,1.126338005065918",0
voxel fetches,"0.0,1.0,0.65,-0.9132572412490845,-0.9951134920120239,1.3620320558547974",0
voxel offsets,"0.0,1.0,0.65,-1.1247670650482178,-0.7244551181793213,1.7329533100128174",0
voxel sequences,"0.0,1.0,0.75,-0.267999529838562,-0.6149622797966003,1.2504111528396606",0
voxels Impulse,"0.0,1.0,0.7,-1.8188815116882324,-2.1316113471984863,2.431149959564209",0
voxels Original,"0.0,1.0,0.75,-0.7885400056838989,-0.5777714252471924,0.7924214601516724",0
voxels offsets,"0.0,1.0,0.7,-0.69948810338974,-0.2739100754261017,0.9319915771484375",0
warps Impulse,"0.0,1.0,0.65,-1.5606091022491455,-2.163022756576538,2.361664295196533",0
wide range,"0.0,1.0,0.5,-0.26209506392478943,3.068084239959717,1.447780966758728",0
wide variety,"0.0,1.0,0.6,-0.5934519171714783,1.4856854677200317,1.569244384765625",0
word-aligned pixels,"0.0,1.0,0.95,0.07178924232721329,0.12434719502925873,0.18943580985069275",0
x-y plane,"0.0,1.0,0.45,-0.18953847885131836,0.061995141208171844,0.1805083155632019",0
x-y planes,"0.0,1.0,0.5,0.10091513395309448,0.2534758150577545,0.32320111989974976",0
x-y-z layout,"0.0,1.0,0.6,-0.0993676483631134,-0.6136417388916016,0.6062806844711304",0
x-z plane,"0.0,1.0,0.45,-0.12881770730018616,-0.1112947091460228,-0.04804641008377075",0
y-z plane,"0.0,1.0,0.45,-0.1745641529560089,-0.14764104783535004,0.03359292447566986",0
--,"0.0,1.0,0.1,0.0,0.0,0.0",0
-LCB-,"0.0,1.0,0.25,-0.11197610944509506,0.34681716561317444,0.10246861726045609",0
-LRB-,"0.0,1.0,0.25,11.255266189575195,-4.503402233123779,5.977343559265137",1
-RRB-,"0.0,1.0,0.25,11.4410400390625,-4.511868476867676,6.026223659515381",1
ACK,"0.0,1.0,0.15,0.8903827667236328,-0.22174009680747986,0.5692750811576843",1
ACM,"0.0,1.0,0.15,-1.757020354270935,1.3180798292160034,1.3963298797607422",1
ACMBaltzer httpwww,"0.0,1.0,0.9,0.0,0.0,0.0",0
AFOSR,"0.0,1.0,0.25,-0.16946515440940857,0.20625066757202148,0.09116307646036148",0
AIRMAIL,"0.0,1.0,0.35,0.1870916336774826,-0.01003591250628233,0.19360926747322083",0
ALS,"0.0,1.0,0.15,0.34076550602912903,-0.2964842915534973,0.1233460009098053",1
AODV,"0.0,1.0,0.2,0.38729342818260193,-0.08454678952693939,0.1947488784790039",0
ARQ,"0.0,1.0,0.15,0.8897001147270203,-0.328233003616333,0.46899130940437317",1
ARQFEC,"0.0,1.0,0.3,0.0,0.0,0.0",0
ARRLCRRL,"0.0,1.0,0.4,0.0,0.0,0.0",0
ASOMA-TCI,"0.0,1.0,0.45,0.2261197417974472,-0.3163217008113861,0.5600936412811279",0
ATM,"0.0,1.0,0.15,-0.3660377562046051,0.1233777105808258,0.13693247735500336",0
ATT,"0.0,1.0,0.15,0.0,0.0,0.0",1
Academic Publishers,"0.0,1.0,0.95,2.396268606185913,-0.2623198330402374,1.5186156034469604",0
Access Control,"0.0,1.0,0.7,-4.9135589599609375,-1.0352190732955933,4.293302536010742",0
Access time,"0.0,1.0,0.55,3.372068166732788,-2.128357172012329,2.4734702110290527",0
AccessCollision Avoidance,"0.0,1.0,1.25,0.289393812417984,0.26433268189430237,0.5041928291320801",0
Acknowledgement etc,"0.0,1.0,0.95,0.29182708263397217,-0.10827774554491043,0.11683893203735352",0
Adaptive Error,"0.0,1.0,0.7,-4.960066795349121,-0.2667854428291321,4.195997714996338",0
Adaptive Power,"0.0,1.0,0.7,0.47106558084487915,-1.8752477169036865,2.3457813262939453",0
Adaptive Scheduling,"0.0,1.0,0.95,-1.6824438571929932,0.9947129487991333,1.2150909900665283",0
Adaptive source,"0.0,1.0,0.75,-0.5931345224380493,1.1695277690887451,0.6551001667976379",0
Advanced Conguration,"0.0,1.0,1.0,-0.11825011670589447,0.15667514503002167,0.7311772108078003",0
Agarwal Curt,"0.0,1.0,0.6,-0.3274252712726593,-0.034101635217666626,1.0769437551498413",0
Ahmad Masoud,"0.0,1.0,0.6,0.1523713767528534,0.24211010336875916,1.1940219402313232",0
Air Force,"0.0,1.0,0.45,1.1541800498962402,-0.2561487555503845,0.8292350769042969",0
Aires Argentina,"0.0,1.0,0.75,0.1813848614692688,-0.045295391231775284,1.1636614799499512",0
Alcatel Intel,"0.0,1.0,0.65,0.4287124276161194,-0.1578112244606018,0.26405373215675354",0
Alessandra Giovanardi,"0.0,1.0,1.05,-0.3372741639614105,1.2137044668197632,1.1897821426391602",0
Alessandra Terranegra,"0.0,1.0,1.05,-0.12708720564842224,0.7907499074935913,0.8245842456817627",0
Alfredo Navarra,"0.0,1.0,0.75,0.04001245275139809,0.29846563935279846,1.0694282054901123",0
Allocation protocol,"0.0,1.0,0.95,3.1044504642486572,-1.1995974779129028,1.57207453250885",0
Amateur Radio,"0.0,1.0,0.65,-0.07071340829133987,0.32309243083000183,0.32159924507141113",0
Anand Raghunathan,"0.0,1.0,0.85,0.41714924573898315,0.7726706266403198,1.2984838485717773",0
Anchor Location,"0.0,1.0,0.75,-0.06432068347930908,0.5929779410362244,0.5097300410270691",0
Andrea Travasoni,"0.0,1.0,0.8,-0.2329418659210205,0.48781025409698486,1.1530382633209229",0
Angeles California,"0.0,1.0,0.9,1.4089264869689941,6.047762870788574,3.4562621116638184",0
Anna University,"0.0,1.0,0.75,1.5464117527008057,0.40456727147102356,0.7347642183303833",0
Annual Technical,"0.0,1.0,0.8,-0.3387835621833801,0.41436290740966797,0.19265645742416382",0
Antonio Texas,"0.0,1.0,0.65,-0.351186603307724,0.11367706954479218,1.3686693906784058",0
Application Layer,"0.0,1.0,0.85,-0.34033215045928955,-3.1357760429382324,2.649333953857422",0
Application Layers,"0.0,1.0,0.9,0.0022744983434677124,-1.0545785427093506,1.0582027435302734",0
Application Protocol,"0.0,1.0,1.0,2.9721567630767822,-2.2694180011749268,2.533219337463379",0
Application programs,"0.0,1.0,1.0,-0.2122911810874939,-0.8739420771598816,1.3527421951293945",0
Applications technologies,"0.0,1.0,1.25,-2.55301570892334,-0.12660187482833862,2.633127450942993",0
Applied Research,"0.0,1.0,0.8,1.7558497190475464,-0.6152043342590332,1.3870933055877686",0
April Jianping,"0.0,1.0,0.7,-1.3222535848617554,1.2266159057617188,1.422060251235962",0
April Piyush,"0.0,1.0,0.6,-1.1278038024902344,1.207907795906067,0.9487000703811646",0
Architecture Research,"0.0,1.0,1.05,2.2852909564971924,-0.4277523159980774,1.2525227069854736",0
Argentina Guoqiang,"0.0,1.0,0.9,0.10120724141597748,-0.00947996973991394,0.9329550266265869",0
Asia South,"0.0,1.0,0.5,-0.29977947473526,0.07812689989805222,0.1377217322587967",0
Assistant Professor,"0.0,1.0,0.95,-3.229879140853882,-0.5717542767524719,2.9328956604003906",0
Assistant Vice,"0.0,1.0,0.7,-1.62766695022583,-0.1473444253206253,2.04083251953125",0
Associate Professor,"0.0,1.0,0.95,-1.5649573802947998,-0.26417553424835205,1.623800277709961",0
Association httpwww,"0.0,1.0,0.95,-0.15376675128936768,0.36768537759780884,0.10914728045463562",0
Atlanta Georgia,"0.0,1.0,0.75,-0.3924732804298401,0.32236599922180176,0.7060545682907104",0
Author Biographies,"0.0,1.0,0.9,0.39383506774902344,-0.4701668620109558,0.7613333463668823",0
Automatic Repeat,"0.0,1.0,0.8,0.25285378098487854,0.05453548580408096,0.3226736783981323",0
Avoid persistence,"0.0,1.0,0.85,0.4531453251838684,-0.22583600878715515,0.5330268740653992",0
Aware Multi-Access,"0.0,1.0,0.9,0.006241656839847565,-0.007625937461853027,0.2775280177593231",0
BBN,"0.0,1.0,0.15,-0.09141605347394943,0.2977309823036194,0.46544504165649414",0
BE,"0.0,1.0,0.1,0.0,0.0,0.0",1
BS,"0.0,1.0,0.1,-0.21456831693649292,-0.05380304530262947,0.006295903120189905",1
Bakiras Yufei,"0.0,1.0,0.65,-0.13548238575458527,-0.03821711242198944,0.8319465517997742",0
Balakrishnan Minimizing,"0.0,1.0,1.15,-0.02523554489016533,0.039622046053409576,0.25889852643013",0
Barrett Martin,"0.0,1.0,0.7,0.004234515130519867,0.2632233798503876,0.7933104038238525",0
Base stations,"0.0,1.0,0.65,2.708432197570801,-6.898495674133301,5.376712799072266",0
Base-Station Locations,"0.0,1.0,1.1,-0.21402877569198608,-0.30797871947288513,0.4038195312023163",0
Beach California,"0.0,1.0,0.8,1.4423853158950806,6.401791095733643,2.9327995777130127",0
Beijing China,"0.0,1.0,0.65,1.3180322647094727,-1.0119878053665161,1.0988399982452393",0
Bell Laboratories,"0.0,1.0,0.85,-0.2360851913690567,-1.3248677253723145,1.469963550567627",0
Bell Labs,"0.0,1.0,0.45,-0.12706130743026733,-1.3699567317962646,1.5466344356536865",0
Bellcore Alcatel,"0.0,1.0,0.8,0.004492901265621185,-0.1901104748249054,0.4783342480659485",0
Ben Brahim,"0.0,1.0,0.5,-0.29402655363082886,0.6335647106170654,0.8861308693885803",0
