candidate,feature,label
next interval,"0.0,1.0,0.65,-5.984421730041504,8.451131820678711,-0.7559764385223389",0
next occurrence,"0.0,1.0,0.75,-2.1040432453155518,4.714461803436279,-0.541681706905365",0
next occurs,"0.0,1.0,0.55,-2.1843366622924805,5.094038009643555,-0.38803404569625854",0
next operator,"0.0,1.0,0.65,-1.8911426067352295,4.587051868438721,0.01068606972694397",0
next reset,"0.0,1.0,0.5,-2.0753965377807617,4.865450382232666,-0.5152590274810791",0
next step,"0.0,1.0,0.45,-1.5038764476776123,4.424731254577637,0.6471187472343445",0
next tick,"0.0,1.0,0.45,-2.1538712978363037,5.400207996368408,-0.4892667233943939",0
next time,"0.0,1.0,0.45,-0.07949173450469971,3.6986780166625977,3.4612200260162354",0
non-classical form,"0.0,1.0,0.9,0.40715640783309937,-0.1271614134311676,0.8318539261817932",0
non-empty interval,"0.0,1.0,0.9,-4.060720443725586,3.8957581520080566,-0.1666565239429474",0
non-empty set,"0.0,1.0,0.65,0.13759547472000122,1.508023977279663,0.10859071463346481",0
non-metric part,"0.0,1.0,0.75,0.6177420616149902,-0.25070837140083313,1.072723627090454",0
non-singular intervals,"0.0,1.0,1.1,-0.06320440769195557,0.29032033681869507,-0.025747746229171753",0
nonsingular interval,"0.0,1.0,1.0,-3.9389312267303467,3.73126482963562,-0.40154701471328735",0
notational convention,"0.0,1.0,1.05,0.11982839554548264,0.06600024551153183,0.7588909864425659",0
obvious generalizations,"0.0,1.0,1.15,-0.01823630928993225,0.2224803864955902,0.1548261046409607",0
odd atom,"0.0,1.0,0.4,1.1532701253890991,1.2481873035430908,0.6403205990791321",0
only inconsistent,"0.0,1.0,0.85,-0.11205564439296722,0.6487466096878052,0.20574015378952026",0
only ones,"0.0,1.0,0.45,-0.23300473392009735,0.5035401582717896,0.36756354570388794",0
only real-time,"0.0,1.0,0.7,0.27682411670684814,0.3174728751182556,1.4223840236663818",0
open interval,"0.0,1.0,0.65,-7.894986152648926,7.498283386230469,-0.6098968982696533",0
open intervals,"0.0,1.0,0.7,-4.0132060050964355,4.108119964599609,-0.3417050242424011",0
open question,"0.0,1.0,0.65,-4.12282657623291,4.020942211151123,-0.3163629174232483",0
operator Note,"0.0,1.0,0.65,0.388047993183136,-0.3316972255706787,1.0438232421875",0
operator logics,"0.0,1.0,0.75,0.2697793245315552,-0.2700349688529968,1.1708852052688599",0
ordered dense,"0.0,1.0,0.65,-0.8182530403137207,0.44903504848480225,0.19210407137870789",0
original definition,"0.0,1.0,0.95,-0.3033505976200104,-0.6197860240936279,1.3806438446044922",0
other axioms,"0.0,1.0,0.6,1.0840073823928833,-4.1102752685546875,9.072876930236816",0
other constraint,"0.0,1.0,0.8,0.7194204330444336,-3.7991762161254883,8.548584938049316",0
other hand,"0.0,1.0,0.5,0.41819506883621216,-7.022449493408203,14.280717849731445",0
other logics,"0.0,1.0,0.6,0.3701312839984894,-3.6200644969940186,7.880511283874512",0
other members,"0.0,1.0,0.65,0.1548842191696167,-3.7124252319335938,7.503096103668213",0
other time,"0.0,1.0,0.5,2.1587111949920654,-4.632227897644043,11.1444091796875",0
outgoing edges,"0.0,1.0,0.7,1.8655847311019897,1.3671079874038696,1.56356942653656",0
part Let,"0.0,1.0,0.4,0.4971609115600586,-0.12694334983825684,0.7565798163414001",0
partial inequations,"0.0,1.0,0.95,-0.4309966266155243,-0.016461197286844254,0.4720979928970337",0
particular paths,"0.0,1.0,0.8,-0.11979354918003082,0.0528569296002388,0.5205067992210388",0
partitions time,"0.0,1.0,0.75,1.6352055072784424,-0.8101221323013306,4.157113552093506",0
past clocks,"0.0,1.0,0.55,-6.223646640777588,2.0376083850860596,0.9256797432899475",0
past counterpart,"0.0,1.0,0.8,-5.7572855949401855,1.6720908880233765,0.8787136077880859",0
past ffl,"0.0,1.0,0.4,-6.052247047424316,1.758573293685913,1.0271053314208984",0
past meaning,"0.0,1.0,0.6,-5.560948371887207,1.6832363605499268,0.7922595143318176",0
philosophical standpoint,"0.0,1.0,1.2,0.03876287490129471,1.0733674764633179,0.1386401653289795",0
position ffl,"0.0,1.0,0.6,-0.2922651171684265,-0.10993851721286774,0.18212002515792847",0
possible cases,"0.0,1.0,0.7,0.958495557308197,-0.549932599067688,1.961012363433838",0
possible evolution,"0.0,1.0,0.9,0.658945620059967,-0.4786244332790375,1.7230503559112549",0
possible evolutions,"0.0,1.0,0.95,0.8260372281074524,-0.3267201781272888,1.6717193126678467",0
possible extensions,"0.0,1.0,0.95,0.5637024641036987,-0.35110753774642944,1.5597501993179321",0
possible forms,"0.0,1.0,0.7,0.8076638579368591,-0.3006739020347595,1.3123934268951416",0
possible transitions,"0.0,1.0,1.0,0.9185090065002441,-0.5136942863464355,1.8526501655578613",0
prediction clock,"0.0,1.0,0.8,0.16440173983573914,-0.26599788665771484,0.5537830591201782",0
prediction operator,"0.0,1.0,0.95,0.03620154410600662,-0.254050612449646,0.394248902797699",0
prediction operators,"0.0,1.0,1.0,-0.724683940410614,-0.1272582858800888,0.2395716905593872",0
preliminary version,"0.0,1.0,0.95,-1.0433106422424316,0.18663164973258972,0.7013575434684753",0
previous case,"0.0,1.0,0.65,-0.2592999041080475,-0.38906800746917725,1.147692084312439",0
previous event,"0.0,1.0,0.7,-1.7768384218215942,4.596571445465088,0.0050521790981292725",0
previous one,"0.0,1.0,0.6,0.07742741703987122,-0.24618762731552124,1.4686651229858398",0
previous section,"0.0,1.0,0.8,1.9429247379302979,-1.1238294839859009,4.203011512756348",0
previous works,"0.0,1.0,0.7,-0.027297280728816986,0.038070887327194214,0.8599081039428711",0
procedure Attr,"0.0,1.0,0.7,0.5149393081665039,-0.2729073464870453,0.9118257164955139",0
program skeleton,"0.0,1.0,0.8,-0.2610296905040741,-0.08467651903629303,0.3906722962856293",0
program verification,"0.0,1.0,1.0,-0.2730714976787567,0.3914451003074646,0.3257092237472534",0
proof building,"0.0,1.0,0.7,1.37604558467865,-0.7624720335006714,2.892580270767212",0
proof construction,"0.0,1.0,0.9,1.5411940813064575,-0.9785064458847046,3.267198324203491",0
proof generation,"0.0,1.0,0.8,0.5639891624450684,-0.5527967214584351,2.791961908340454",0
proof rules,"0.0,1.0,0.55,1.3018755912780762,-0.4918839633464813,3.124093532562256",0
proof systems,"0.0,1.0,0.65,1.2664061784744263,-2.067960739135742,5.17559289932251",0
proof technique,"0.0,1.0,0.75,0.7678647637367249,-0.9644619822502136,3.0014419555664062",0
proof techniques,"0.0,1.0,0.8,0.8169552087783813,-0.9293651580810547,2.9847309589385986",0
proof-building procedure,"0.0,1.0,1.2,0.4100455045700073,-0.11158352345228195,1.2006980180740356",0
proof-building procedures,"0.0,1.0,1.25,-0.08045323193073273,0.006765395402908325,0.2972131669521332",0
propositional atom,"0.0,1.0,0.9,0.9523111581802368,4.937641143798828,0.6049069166183472",0
propositional atoms,"0.0,1.0,0.95,-0.138922318816185,3.9506094455718994,-0.052190523594617844",0
propositional completeness,"0.0,1.0,1.3,0.31103044748306274,3.5001823902130127,0.9570884108543396",0
propositional fragments,"0.0,1.0,1.15,-0.23309385776519775,3.80214262008667,0.24907629191875458",0
propositional reasoning,"0.0,1.0,1.15,-0.3481113314628601,7.425895690917969,-0.19589722156524658",0
propositional structure,"0.0,1.0,1.15,0.009752422571182251,5.116837024688721,-0.109934963285923",0
propositional symbols,"0.0,1.0,1.05,-0.22619494795799255,4.167434215545654,-0.0433548279106617",0
propositional tautologies,"0.0,1.0,1.25,-0.09678269922733307,3.7037951946258545,-0.08386386930942535",0
punctuality Checking,"0.0,1.0,1.0,0.28234773874282837,0.2790561020374298,0.360454797744751",0
punctuality properties,"0.0,1.0,1.1,2.767808198928833,1.6501476764678955,2.5956368446350098",0
qualitative Hintikka,"0.0,1.0,1.0,-0.13018780946731567,-0.07145576179027557,0.12766194343566895",0
qualitative axioms,"0.0,1.0,0.9,0.8889776468276978,-0.5255884528160095,2.060197591781616",0
qualitative completeness,"0.0,1.0,1.2,0.49173489212989807,-0.2058359831571579,1.2167657613754272",0
qualitative fragment,"0.0,1.0,1.0,-0.04418334364891052,-0.05907893553376198,0.11696510761976242",0
qualitative part,"0.0,1.0,0.8,0.45833635330200195,-0.1735989898443222,0.9992771744728088",0
qualitative point,"0.0,1.0,0.85,0.4843548834323883,-0.20352958142757416,1.1109333038330078",0
qualitative stage,"0.0,1.0,0.85,0.16443613171577454,0.0014526806771755219,0.42071816325187683",0
qualitative temporal,"0.0,1.0,1.0,-5.76400899887085,-0.49176207184791565,2.9008283615112305",0
quantitative part,"0.0,1.0,0.85,0.752022385597229,-0.3455391526222229,1.5263177156448364",0
rational numbers,"0.0,1.0,0.8,-3.467329978942871,1.3408808708190918,0.5614851117134094",0
real interval,"0.0,1.0,0.65,-7.273634910583496,4.612283229827881,0.2751544713973999",0
real number,"0.0,1.0,0.55,1.4893012046813965,3.796761989593506,4.7254533767700195",0
real numbers,"0.0,1.0,0.6,-6.543985843658447,2.08862042427063,1.0067791938781738",0
real time,"0.0,1.0,0.45,-1.368704915046692,-0.14017093181610107,4.492351055145264",0
real-time Models,"0.0,1.0,0.8,0.6586143970489502,0.39795976877212524,1.245762586593628",0
real-time axioms,"0.0,1.0,0.8,1.4474583864212036,-0.8161409497261047,3.1463489532470703",0
real-time constraint,"0.0,1.0,1.0,1.082871437072754,-0.5050417184829712,2.622056484222412",0
real-time constraints,"0.0,1.0,1.05,1.0809640884399414,-0.47372710704803467,2.476916790008545",0
real-time formula,"0.0,1.0,0.85,1.1762194633483887,-0.568572461605072,2.578568458557129",0
real-time formulae,"0.0,1.0,0.9,1.1072626113891602,-0.478606253862381,2.407320499420166",0
real-time languages,"0.0,1.0,0.95,0.5849303603172302,-0.15067845582962036,1.7293739318847656",0
real-time logics,"0.0,1.0,0.8,0.7335823178291321,-0.3259301781654358,1.953983187675476",0
real-time operators,"0.0,1.0,0.95,-0.050373971462249756,-0.32292771339416504,1.612669825553894",0
real-time part,"0.0,1.0,0.7,1.0168170928955078,-0.4641514718532562,2.0854287147521973",0
real-time predicates,"0.0,1.0,1.0,0.6667713522911072,-0.23878061771392822,1.5266519784927368",0
real-time properties,"0.0,1.0,1.0,3.1547727584838867,1.3304883241653442,3.547595500946045",0
real-time systems,"0.0,1.0,0.85,0.5515846014022827,-1.5355989933013916,3.760575294494629",0
realistic clock,"0.0,1.0,0.75,0.16301536560058594,-0.09147076308727264,0.5980240106582642",0
reals PSpace,"0.0,1.0,0.6,0.20073473453521729,0.12404489517211914,0.08374711871147156",0
reasoning techniques,"0.0,1.0,1.0,-0.6811069846153259,3.5379364490509033,0.1691998690366745",0
refinement mappings,"0.0,1.0,0.95,0.8132252097129822,4.718299865722656,0.3776012361049652",0
reflexive counterparts,"0.0,1.0,1.1,-0.3724014461040497,2.7925615310668945,0.2603211998939514",0
region automaton,"0.0,1.0,0.8,0.37330934405326843,-0.00985921174287796,1.1429729461669922",0
relation Delta,"0.0,1.0,0.7,-1.5032597780227661,-0.4172484874725342,1.2450597286224365",0
relative completeness,"0.0,1.0,1.05,0.43842342495918274,-0.2922722101211548,0.9277045726776123",0
reset event,"0.0,1.0,0.55,-1.9595540761947632,4.7234649658203125,-0.5009286999702454",0
reset ffl,"0.0,1.0,0.45,-0.45993101596832275,-0.0033158957958221436,0.16573183238506317",0
reset rule,"0.0,1.0,0.5,0.2193506360054016,-0.14839476346969604,0.6742209792137146",0
resets events,"0.0,1.0,0.65,-0.021367978304624557,0.30488330125808716,0.4530981779098511",0
right bound,"0.0,1.0,0.55,-4.225137233734131,0.3067153990268707,1.8041051626205444",0
right endpoint,"0.0,1.0,0.7,0.40177714824676514,-0.2090667188167572,1.0717380046844482",0
right implication,"0.0,1.0,0.85,0.28526851534843445,-0.13970476388931274,0.8056851625442505",0
rounded parenthesis,"0.0,1.0,0.95,-0.033250197768211365,0.3726741671562195,0.6606144905090332",0
run Attr,"0.0,1.0,0.4,0.21893170475959778,0.77128666639328,-0.03447799012064934",0
runs Sigma,"0.0,1.0,0.5,0.5494436025619507,-0.017826244235038757,1.4896637201309204",0
same atom,"0.0,1.0,0.45,-0.4530019760131836,2.344247341156006,0.5905678272247314",0
same end,"0.0,1.0,0.4,-1.6680365800857544,1.2794420719146729,-0.05402335524559021",0
same inequality,"0.0,1.0,0.75,-1.6310338973999023,1.3302264213562012,-0.06080889701843262",0
same notations,"0.0,1.0,0.7,-1.4530096054077148,1.1804169416427612,0.1629919707775116",0
same order,"0.0,1.0,0.5,-1.2797975540161133,1.5987780094146729,0.1267649382352829",0
same result,"0.0,1.0,0.55,-1.2437849044799805,1.083072543144226,0.7794602513313293",0
same time,"0.0,1.0,0.45,0.3776639699935913,0.06508314609527588,3.857712984085083",0
satisfiability problem,"0.0,1.0,1.1,-4.554444313049316,2.161895513534546,0.2509358525276184",0
second case,"0.0,1.0,0.55,0.6469478607177734,1.2670297622680664,1.3647818565368652",0
second constraint,"0.0,1.0,0.85,1.523777961730957,1.3584564924240112,2.036083936691284",0
second part,"0.0,1.0,0.55,1.457723617553711,1.3993467092514038,1.4994561672210693",0
second transition,"0.0,1.0,0.85,-0.3844878673553467,1.3863674402236938,1.6139135360717773",0
semantical advantages,"0.0,1.0,1.05,-0.0225797388702631,0.05199669674038887,0.5559400916099548",0
sequence event,"0.0,1.0,0.7,-2.335568428039551,5.950132846832275,-0.5841482877731323",0
sequence partitions,"0.0,1.0,0.95,-0.7367135286331177,1.5833182334899902,0.09741507470607758",0
sequence satisfying,"0.0,1.0,0.95,-0.34438416361808777,1.2524418830871582,-0.04385661333799362",0
set fflOEj,"0.0,1.0,0.5,0.18676063418388367,1.492449402809143,-0.055185187608003616",0
set fflOEjflOE,"0.0,1.0,0.7,0.4567815959453583,2.558868169784546,0.0014185337349772453",0
several clocks,"0.0,1.0,0.7,-0.9864270687103271,0.6447903513908386,0.15684053301811218",0
short time,"0.0,1.0,0.5,1.595568060874939,-0.42168331146240234,3.9520535469055176",0
similar construction,"0.0,1.0,1.0,-0.0039567649364471436,0.14617490768432617,0.7499546408653259",0
simple matter,"0.0,1.0,0.65,0.21304592490196228,-0.04068650305271149,1.2084872722625732",0
simple path,"0.0,1.0,0.55,-2.173431158065796,0.19777372479438782,1.803891897201538",0
simple propositions,"0.0,1.0,0.95,0.4240535497665405,-0.2157677412033081,1.326991319656372",0
simple yesno,"0.0,1.0,0.6,0.9859861135482788,-0.387270450592041,2.0901741981506348",0
simpler Sigma,"0.0,1.0,0.65,-0.3109445869922638,-0.31529074907302856,0.3753998279571533",0
simplification operator,"0.0,1.0,1.15,0.3012754023075104,-0.32872703671455383,0.9019619226455688",0
simplified form,"0.0,1.0,0.75,0.3263452351093292,-0.15863361954689026,0.4184248447418213",0
single atom,"0.0,1.0,0.55,1.3997286558151245,1.639159083366394,0.9238429665565491",0
single history,"0.0,1.0,0.7,0.3342108428478241,0.438050776720047,0.4893690049648285",0
single real-time,"0.0,1.0,0.8,0.8825467824935913,0.19247332215309143,1.5235522985458374",0
singular Alternation,"0.0,1.0,1.0,0.5622593760490417,0.5780462622642517,0.26372212171554565",0
singular atom,"0.0,1.0,0.65,1.6043148040771484,1.7968454360961914,0.9706552028656006",0
singular iff,"0.0,1.0,0.6,0.6743607521057129,0.778028130531311,0.4828677475452423",0
singular states,"0.0,1.0,0.75,0.6614372134208679,0.5402767658233643,0.335002601146698",0
small clock,"0.0,1.0,0.55,-0.012828797101974487,-0.5106875896453857,1.3128740787506104",0
small clocks,"0.0,1.0,0.6,-0.8348145484924316,-0.10759501159191132,0.7593421936035156",0
small differences,"0.0,1.0,0.85,-0.6337172985076904,-0.4677109718322754,0.9960719347000122",0
small forever,"0.0,1.0,0.65,-0.5287664532661438,-0.6036558151245117,1.3224308490753174",0
small part,"0.0,1.0,0.5,0.1652766466140747,-0.5131717920303345,1.471421480178833",0
special case,"0.0,1.0,0.6,-0.3041890859603882,-0.32814791798591614,0.8574264049530029",0
specific sequence,"0.0,1.0,0.85,-0.35524916648864746,1.2279012203216553,-0.0026820674538612366",0
specification languages,"0.0,1.0,1.15,0.050454068928956985,0.06694488972425461,0.39261922240257263",0
specifications Incompleteness,"0.0,1.0,1.45,-0.29813021421432495,0.07641710340976715,0.8139764070510864",0
square parenthesis,"0.0,1.0,0.9,-0.09161935746669769,0.257053405046463,0.2952759265899658",0
standpoint MetricIn,"0.0,1.0,0.95,-0.08507238328456879,0.6140718460083008,0.5533902645111084",0
state changes,"0.0,1.0,0.65,1.92192804813385,1.6440629959106445,1.6894617080688477",0
state concurrent,"0.0,1.0,0.8,2.8404812812805176,2.4317502975463867,2.38985013961792",0
state sequence,"0.0,1.0,0.7,1.6282713413238525,2.5623714923858643,1.6074901819229126",0
static behavior,"0.0,1.0,0.75,-3.409208297729492,-1.0517044067382812,2.299140214920044",0
strict future,"0.0,1.0,0.65,-5.615219593048096,1.9253724813461304,0.9859920740127563",0
such clocks,"0.0,1.0,0.55,0.3867383599281311,1.2015385627746582,0.7200170755386353",0
such formulae,"0.0,1.0,0.65,1.477275013923645,0.7815070152282715,1.753988265991211",0
such run,"0.0,1.0,0.4,1.0415393114089966,1.864498496055603,0.643066942691803",0
supplementary properties,"0.0,1.0,1.2,2.599196434020996,1.6177573204040527,2.5207722187042236",0
symbolic constants,"0.0,1.0,0.9,-0.1754281222820282,0.11451644450426102,0.4667544364929199",0
syntactic counterpart,"0.0,1.0,1.05,-0.2809537649154663,-0.16636481881141663,0.2413744330406189",0
syntax-directed translation,"0.0,1.0,1.35,-0.3298160433769226,0.3105550706386566,0.47903403639793396",0
systems Half-order,"0.0,1.0,0.9,0.02849772945046425,-1.3095717430114746,2.6810860633850098",0
tableau procedure,"0.0,1.0,0.85,0.4641544222831726,-0.1160433441400528,1.0326192378997803",0
technical contribution,"0.0,1.0,1.1,-0.22371286153793335,0.394001841545105,0.23764434456825256",0
temporal framework,"0.0,1.0,0.9,-6.1564531326293945,-0.5337369441986084,2.7535767555236816",0
temporal logic,"0.0,1.0,0.7,-11.490190505981445,-1.336564064025879,5.647515296936035",1
temporal logics,"0.0,1.0,0.75,-5.6462602615356445,-0.6026294827461243,3.3905177116394043",0
temporal operators,"0.0,1.0,0.9,-6.4302167892456055,-0.5996270179748535,3.0492045879364014",0
temporal-logic specifications,"0.0,1.0,1.45,-0.19464561343193054,-0.21901997923851013,1.794559121131897",0
tense logic,"0.0,1.0,0.55,-5.705339431762695,-0.9572027325630188,2.9111075401306152",0
theorem Theorem,"0.0,1.0,0.75,0.36754798889160156,-0.21160772442817688,0.8918222784996033",0
tick event,"0.0,1.0,0.5,-2.0380289554595947,5.258222579956055,-0.4749363958835602",0
tick formulae,"0.0,1.0,0.65,0.38073086738586426,0.39044520258903503,1.124269723892212",0
ticks resets,"0.0,1.0,0.6,0.013935495167970657,0.29713568091392517,0.5658985376358032",0
tightest constraint,"0.0,1.0,0.95,0.48751014471054077,-0.07133729755878448,1.608327865600586",0
time bounds,"0.0,1.0,0.55,1.9163647890090942,-1.1201695203781128,4.160300254821777",0
time difference,"0.0,1.0,0.75,1.7897672653198242,-0.927079439163208,3.904709577560425",0
time domain,"0.0,1.0,0.55,2.2095556259155273,-1.2129071950912476,4.462361812591553",0
time domains,"0.0,1.0,0.6,2.5555312633514404,-1.3455445766448975,5.1786909103393555",0
time freeze,"0.0,1.0,0.55,2.0420353412628174,-1.1823478937149048,4.357873916625977",0
time increases,"0.0,1.0,0.7,1.802765130996704,-1.2384514808654785,4.2271037101745605",0
time points,"0.0,1.0,0.55,2.035888195037842,-0.22047370672225952,3.9696364402770996",0
time systems,"0.0,1.0,0.6,1.8994324207305908,-2.368077516555786,6.428010940551758",0
time unit,"0.0,1.0,0.45,2.305236577987671,-0.9919851422309875,4.262359619140625",0
time units,"0.0,1.0,0.5,2.146089792251587,-1.0428727865219116,4.1115546226501465",0
time values,"0.0,1.0,0.55,4.217574596405029,4.054794788360596,5.07363224029541",0
time-bounded operator,"0.0,1.0,1.05,0.21707314252853394,-0.3588879704475403,0.5496946573257446",0
time-bounded operators,"0.0,1.0,1.1,-0.5438123345375061,-0.2320956289768219,0.39501744508743286",0
time-critical systems,"0.0,1.0,1.05,-0.21638217568397522,-1.190859079360962,2.5875461101531982",0
timed automata,"0.0,1.0,0.7,0.1962014138698578,-0.05318322777748108,0.4314945340156555",0
timed automaton,"0.0,1.0,0.75,0.053754352033138275,0.021534323692321777,0.39789190888404846",0
timed state,"0.0,1.0,0.55,2.117523431777954,1.1880104541778564,1.706516146659851",0
timed trace,"0.0,1.0,0.55,0.02895013988018036,-0.04339241236448288,0.19725967943668365",0
timing information,"0.0,1.0,0.9,-0.028480660170316696,-2.0126070976257324,3.6962826251983643",0
trace sequence,"0.0,1.0,0.7,-0.4603020250797272,1.3309686183929443,0.09823372960090637",0
tracked event,"0.0,1.0,0.65,-1.9995100498199463,4.836256504058838,-0.4011456370353699",0
tracked formula,"0.0,1.0,0.75,0.4882066249847412,-0.12148723006248474,1.369308352470398",0
transition relation,"0.0,1.0,0.95,-2.7032783031463623,-0.46897560358047485,1.8149890899658203",0
transitive closure,"0.0,1.0,0.9,0.2568092346191406,0.09546602517366409,0.2789198160171509",0
translation axioms,"0.0,1.0,0.9,0.6616955995559692,-0.5449147820472717,2.1500442028045654",0
trivial cases,"0.0,1.0,0.65,0.20113371312618256,0.018313467502593994,0.7261520624160767",0
undecidability result,"0.0,1.0,1.05,0.38624706864356995,-0.027674656361341476,1.1568546295166016",0
unsound redundant,"0.0,1.0,0.85,-0.023340843617916107,0.4901886582374573,-0.039528101682662964",0
upper bound,"0.0,1.0,0.55,-8.789306640625,1.2419483661651611,2.357226848602295",0
usual definition,"0.0,1.0,0.8,0.5915217995643616,-0.30159109830856323,1.2436141967773438",0
usual necessitation,"0.0,1.0,0.95,0.33698534965515137,-0.19204097986221313,0.7587538957595825",0
usual weakening,"0.0,1.0,0.75,0.22778354585170746,-0.11594833433628082,0.7823460102081299",0
valid formula,"0.0,1.0,0.65,0.46484386920928955,-0.1660996675491333,1.3762110471725464",0
valid interval,"0.0,1.0,0.7,-4.094143390655518,3.816833257675171,-0.2016727179288864",0
values EventClockTL,"0.0,1.0,0.95,2.4767990112304688,5.0824127197265625,1.3075637817382812",0
vocabulary applies,"0.0,1.0,0.9,-0.29633209109306335,0.26384085416793823,-0.11418996751308441",0
vocabulary refers,"0.0,1.0,0.85,-0.21613655984401703,0.11574450880289078,0.20433346927165985",0
weak completeness,"0.0,1.0,0.85,0.21002551913261414,-0.45947137475013733,1.0054033994674683",0
weakening principle,"0.0,1.0,0.95,0.017897408455610275,-0.1263645887374878,0.47710156440734863",0
well-chosen sequence,"0.0,1.0,1.0,-0.3180615305900574,1.1670737266540527,0.13453252613544464",0
well-timed run,"0.0,1.0,0.7,0.17068517208099365,1.0118567943572998,0.13795992732048035",0
yesno answer,"0.0,1.0,0.6,-0.08083811402320862,-0.08498431742191315,0.460381418466568",0
-KB,"0.0,1.0,0.15,0.0,0.0,0.0",0
-LRB-,"0.0,1.0,0.25,5.785678863525391,-3.2230358123779297,11.892634391784668",1
-LSB-,"0.0,1.0,0.25,-10.020221710205078,-4.615026473999023,8.824618339538574",1
-RRB-,"0.0,1.0,0.25,5.839331150054932,-3.283550977706909,12.080705642700195",1
-RSB-,"0.0,1.0,0.25,-9.865214347839355,-4.557541847229004,8.816072463989258",1
-ary Heaps,"0.0,1.0,0.5,-4.138286590576172,13.408705711364746,-1.2232383489608765",1
-ary heap,"0.0,1.0,0.45,-0.4210836887359619,0.41923317313194275,0.027562815696001053",1
-ary heaps,"0.0,1.0,0.5,-4.138286590576172,13.408705711364746,-1.2232383489608765",1
-way -way,"0.0,1.0,0.45,0.0,0.0,0.0",0
-way merge,"0.0,1.0,0.5,-1.1217926740646362,0.8877902626991272,-0.008418603800237179",0
ACM,"0.0,1.0,0.15,-1.9601792097091675,1.6598598957061768,-0.031077077612280846",0
ACM-SIAM,"0.0,1.0,0.4,-0.19630718231201172,0.13148118555545807,-0.04336734861135483",0
Accessing Multiple,"0.0,1.0,0.9,-0.6297494769096375,-0.024167140945792198,0.357715368270874",0
Algorithm Engineering,"0.0,1.0,1.05,5.030981063842773,0.8345255851745605,6.11171293258667",0
Algorithm Merging,"0.0,1.0,0.85,4.499509334564209,0.5202261209487915,6.681303977966309",0
Alpha processor,"0.0,1.0,0.75,-0.7492892742156982,4.179139137268066,-0.235804945230484",0
Andreas Crauser,"0.0,1.0,0.75,-0.48524048924446106,-1.2180118560791016,2.59768009185791",0
Associative Caches,"0.0,1.0,0.9,-1.6699488162994385,-0.7681146264076233,1.4044129848480225",0
BO,"0.0,1.0,0.1,0.0,0.0,0.0",1
BOTTOM-UP-HEAPSORT,"0.0,1.0,0.9,0.1363191157579422,0.23866166174411774,0.4693836569786072",0
Bader Tandy,"0.0,1.0,0.55,-0.2791954278945923,0.9556525945663452,0.5301028490066528",0
Baltimore Maryland,"0.0,1.0,0.9,-0.22370988130569458,-0.1409224271774292,1.2258307933807373",0
Bandwidth Disks,"0.0,1.0,0.75,0.08113530278205872,0.18583598732948303,0.47722065448760986",0
Basic Experiments,"0.0,1.0,0.85,0.24133244156837463,0.07717572152614594,0.29013001918792725",0
Binary heaps,"0.0,1.0,0.6,-4.766504764556885,13.081059455871582,-1.249053716659546",1
Brodal Andreas,"0.0,1.0,0.7,-2.3679304122924805,3.332704782485962,-0.3561554253101349",0
Brodal Rolf,"0.0,1.0,0.55,-2.9320340156555176,3.9116082191467285,-0.39455097913742065",0
Buffer Tree,"0.0,1.0,0.55,-3.479055881500244,8.581111907958984,-0.8004621267318726",0
Buffer search,"0.0,1.0,0.65,-1.3320280313491821,2.295644760131836,-0.20631040632724762",0
CC,"0.0,1.0,0.1,-0.10111833363771439,0.3756406307220459,0.24532300233840942",1
CTR,"0.0,1.0,0.15,-2.039268970489502,3.4980382919311523,-0.5814094543457031",0
Cache Performance,"0.0,1.0,0.85,-11.160226821899414,-3.062930107116699,7.3880462646484375",0
Computational Phylogenetics,"0.0,1.0,1.35,-0.026435159146785736,-1.3070378303527832,2.805652618408203",0
Computer Architecture,"0.0,1.0,1.05,4.108351230621338,5.043288707733154,2.6932220458984375",0
Computer Programming,"0.0,1.0,1.0,3.9189724922180176,4.809456825256348,2.43674373626709",0
Cormen Leiserson,"0.0,1.0,0.8,-0.9596744179725647,0.6322441697120667,0.356836199760437",0
Crauser Jyrki,"0.0,1.0,0.65,-0.5383785367012024,-1.3636512756347656,2.734710693359375",0
DEC-Alpha- processor,"0.0,1.0,1.0,-0.7292354702949524,2.1322739124298096,-0.21484635770320892",0
Dementiev Peter,"0.0,1.0,0.75,-0.9487731456756592,0.2874945104122162,0.6841585636138916",0
Diego California,"0.0,1.0,0.8,3.7029292583465576,5.897904396057129,2.1912739276885986",0
Discrete algorithms,"0.0,1.0,0.95,-1.0167123079299927,-0.1600944697856903,0.6526391506195068",0
Discussion Sequence,"0.0,1.0,0.95,-0.42893242835998535,1.3242813348770142,-0.15504004061222076",0
Distributed Systems,"0.0,1.0,0.95,-0.48597925901412964,-1.4828678369522095,3.0427188873291016",0
EDVAC,"0.0,1.0,0.25,-0.29439014196395874,-0.0979815199971199,0.5279136896133423",0
Efficient priority,"0.0,1.0,0.9,-0.33364230394363403,5.729371070861816,0.3080359995365143",0
Experimental Algorithmics,"0.0,1.0,1.25,-0.20236626267433167,0.14094386994838715,0.37090200185775757",0
Experimental Study,"0.0,1.0,0.9,0.19946298003196716,-0.1823270171880722,0.8668343424797058",0
Experimental algorithmics,"0.0,1.0,1.25,-0.20236626267433167,0.14094386994838715,0.37090200185775757",0
External Heapsort,"0.0,1.0,0.85,-1.2178257703781128,-0.04569239914417267,0.46741271018981934",0
