candidate,feature,label
point LRB,"0.0,1.0,0.45,0.4393976628780365,-1.797216773033142,1.1814918518066406",0
welltimed run,"0.0,1.0,0.65,0.07207069545984268,1.6280728578567505,1.1092801094055176",0
Quantitative axioms,"0.0,1.0,0.95,0.502722978591919,-2.448305368423462,1.6750119924545288",0
clause LRB,"0.0,1.0,0.5,-0.22564475238323212,0.2758088707923889,0.3631190061569214",0
main step,"0.0,1.0,0.45,-0.29771602153778076,-1.8467743396759033,1.1113662719726562",0
equality con,"0.0,1.0,0.6,0.6823341846466064,-1.5804492235183716,1.4145337343215942",1
RRB Let,"0.0,1.0,0.35,-0.4454059898853302,-0.006993524264544249,-0.1738445907831192",0
selfloops RRB,"0.0,1.0,0.65,0.0,0.0,0.0",0
proofbuilding procedure,"0.0,1.0,1.15,0.23045437037944794,-1.7645491361618042,1.314389944076538",0
transmission LRB,"0.0,1.0,0.8,0.2906534671783447,3.979602098464966,2.362708330154419",0
nonsingular intervals,"0.0,1.0,1.05,-0.03373595327138901,0.28334924578666687,0.2899094223976135",0
individual behavior,"0.0,1.0,0.95,-0.6605288982391357,-0.6304753422737122,0.4613960087299347",0
punctuality Checking,"0.0,1.0,1.0,-0.3958984613418579,-0.10911893844604492,0.4351942241191864",0
LRB p,"0.0,1.0,0.25,6.2077131271362305,8.791154861450195,9.235367774963379",0
basic operators,"0.0,1.0,0.75,-0.4427575469017029,0.16099879145622253,0.4761747717857361",0
history LRB,"0.0,1.0,0.55,0.06559240072965622,-0.45614150166511536,0.35409417748451233",0
RRB open,"0.0,1.0,0.4,6.8725972175598145,-2.379627227783203,7.468362331390381",0
TR,"0.0,1.0,0.1,0.24533647298812866,0.23374976217746735,0.778633713722229",1
rational numbers,"0.0,1.0,0.8,-1.992249608039856,1.203252911567688,1.070512056350708",0
decidable satisfiability problem,"0.0,1.0,1.6,-2.788602113723755,-0.7025484442710876,1.0740336179733276",0
algorithm Attr,"0.0,1.0,0.7,4.432093143463135,2.0870683193206787,5.021835803985596",0
Omega Gamma,"0.0,1.0,0.55,-3.533102035522461,-6.162558078765869,3.174941062927246",0
RSB RRB,"0.0,1.0,0.35,0.0,0.0,0.0",0
identical Proof Four,"0.0,1.0,1.0,0.397879421710968,-2.573533296585083,1.6441978216171265",0
RRB formula,"0.0,1.0,0.55,0.5788688063621521,-2.324103593826294,1.7914694547653198",0
Realtime Systems,"0.0,1.0,0.8,2.507225275039673,-3.389791488647461,3.6044209003448486",0
event RRB,"0.0,1.0,0.45,-8.965812683105469,-1.1279577016830444,3.0785632133483887",0
H1,"0.0,1.0,0.1,0.0779418796300888,0.4269089996814728,0.45220521092414856",0
Praxis XXI,"0.0,1.0,0.5,-0.294608473777771,0.017836786806583405,0.9868977069854736",0
Every EventClockTL,"0.0,1.0,0.9,-0.07586216926574707,-0.2904563546180725,0.3335331082344055",0
completeness result,"0.0,1.0,0.95,0.10317365825176239,-1.7149947881698608,1.3540942668914795",0
finite number,"0.0,1.0,0.65,4.303703784942627,-0.005986839532852173,5.070841312408447",0
OE Therefore,"0.0,1.0,0.6,0.33341485261917114,-2.615438222885132,1.7215209007263184",0
temporallogic specifications,"0.0,1.0,1.4,-0.433749258518219,1.397886872291565,1.3810522556304932",0
LRB complete,"0.0,1.0,0.6,-1.375661015510559,-9.090038299560547,5.149357795715332",0
theorem LRB,"0.0,1.0,0.55,0.16951563954353333,-0.7769845724105835,0.5159128308296204",0
later completeness proof,"0.0,1.0,1.2,0.5423438549041748,-2.4688901901245117,1.7482566833496094",0
natural numbers,"0.0,1.0,0.75,-1.8844901323318481,1.1579114198684692,1.1622047424316406",0
finite state concurrent,"0.0,1.0,1.15,0.9433686137199402,2.420863389968872,2.150665521621704",0
Real Numbers,"0.0,1.0,0.6,-3.690950393676758,1.670220136642456,1.5134189128875732",0
construction LRB,"0.0,1.0,0.8,0.3788745403289795,-0.9289022088050842,0.7115902304649353",0
contradiction LRB,"0.0,1.0,0.85,-0.2753979563713074,-0.12221160531044006,0.024637149646878242",0
usual definition,"0.0,1.0,0.8,0.29032158851623535,-1.0930348634719849,0.7931839823722839",0
following conditions LRB,"0.0,1.0,1.2,-2.5888731479644775,-3.665424346923828,2.308006763458252",0
fractional information,"0.0,1.0,1.1,2.3653440475463867,-3.0066657066345215,3.6172337532043457",0
dense domain,"0.0,1.0,0.6,-0.6535146236419678,-0.32945016026496887,0.621947705745697",0
inductive reasoning,"0.0,1.0,0.95,1.5148472785949707,2.4710185527801514,2.5665602684020996",0
concrete values,"0.0,1.0,0.75,1.0127347707748413,4.710264205932617,3.481574535369873",0
RRB fl,"0.0,1.0,0.3,0.3432120084762573,-1.0933531522750854,0.7302145957946777",0
equality RRB,"0.0,1.0,0.6,0.627068281173706,-2.8074755668640137,1.900524616241455",0
Portuguese FCT,"0.0,1.0,0.7,-0.022520050406455994,0.17161165177822113,1.3426235914230347",0
simpler Sigma,"0.0,1.0,0.65,-0.31747353076934814,-0.42890745401382446,0.012330897152423859",0
intuitive meaning,"0.0,1.0,0.85,-0.1389136165380478,-0.10337083786725998,0.031157493591308594",0
contrast forbids,"0.0,1.0,0.8,-0.06774099171161652,-0.32716524600982666,0.2878231406211853",0
false RRB,"0.0,1.0,0.45,0.27980837225914,-0.22889724373817444,0.31210100650787354",0
different techniques,"0.0,1.0,1.0,-0.5660876035690308,1.1531565189361572,0.8060566782951355",0
Dually W,"0.0,1.0,0.4,-1.6344362497329712,0.8819575905799866,0.6202580332756042",0
Lambdag Note,"0.0,1.0,0.6,0.32478421926498413,-0.5140332579612732,0.19204993546009064",0
consistent formula ff,"0.0,1.0,1.05,0.4350097179412842,-2.150125503540039,1.557060718536377",0
RRB Sigma,"0.0,1.0,0.45,-0.25901636481285095,-0.5726339221000671,0.2586577236652374",0
set C,"0.0,1.0,0.25,0.3864225149154663,-0.2584798336029053,1.4749094247817993",0
complete axiom systems,"0.0,1.0,1.1,0.47283729910850525,-4.652107238769531,3.2846715450286865",0
MSCS Omega,"0.0,1.0,0.5,-3.602369785308838,-6.1378583908081055,3.2784972190856934",0
nonempty set,"0.0,1.0,0.6,0.0902271494269371,0.8915572166442871,0.5332417488098145",0
proof construction,"0.0,1.0,0.9,0.7055187225341797,-2.9960083961486816,2.004060983657837",0
RSB LRB,"0.0,1.0,0.35,0.0,0.0,0.0",0
usual necessitation,"0.0,1.0,0.95,0.12511888146400452,-0.7149632573127747,0.4909372329711914",0
run ae,"0.0,1.0,0.3,-0.056145768612623215,0.5765817761421204,0.6055962443351746",0
next generation,"0.0,1.0,0.75,-5.218650817871094,-0.046519964933395386,1.725694179534912",0
basic ideas,"0.0,1.0,0.55,0.32622671127319336,0.2048020362854004,0.13134066760540009",0
many elements,"0.0,1.0,0.65,-0.19682185351848602,0.058264851570129395,1.5335578918457031",0
atoms LRB,"0.0,1.0,0.45,-0.1271239072084427,-0.05464349314570427,-0.1567128747701645",0
RRB Applying,"0.0,1.0,0.6,0.0,0.0,0.0",0
LRB ff,"0.0,1.0,0.3,0.8263782262802124,-4.287237167358398,2.7515711784362793",0
j RRB,"0.0,1.0,0.25,1.953202486038208,0.7493491172790527,2.17380428314209",0
desired theorem Theorem,"0.0,1.0,1.15,0.09332475811243057,-0.4325837790966034,0.4234484136104584",0
symmetric Xi Finally,"0.0,1.0,1.0,0.03208779916167259,-0.3282707631587982,0.3031640648841858",0
deterministic Lemma,"0.0,1.0,0.95,0.30511781573295593,-1.4588799476623535,1.1088742017745972",0
infinite repetition,"0.0,1.0,0.95,-0.07221972197294235,0.1290818750858307,0.20405250787734985",0
time increases,"0.0,1.0,0.7,0.6791703104972839,-3.9787933826446533,2.5362422466278076",0
Elsevier Preprint,"0.0,1.0,0.85,-1.6571696996688843,-0.18207286298274994,1.053990364074707",0
B Delta,"0.0,1.0,0.35,0.25873398780822754,-2.4358901977539062,1.589169979095459",0
specific sequence satisfying,"0.0,1.0,1.4,-0.539605975151062,0.44026434421539307,0.22563017904758453",0
Event formula,"0.0,1.0,0.65,-4.193471908569336,-1.7260305881500244,2.435016393661499",0
RRB axioms,"0.0,1.0,0.5,0.8104647397994995,-3.551361560821533,2.335176944732666",0
timed automata RRB,"0.0,1.0,0.9,0.12200592458248138,-0.34498128294944763,0.39109763503074646",0
previous event tick,"0.0,1.0,0.95,-3.291356086730957,-0.6984524130821228,1.457322120666504",0
formula LRB,"0.0,1.0,0.55,0.5788688063621521,-2.324103593826294,1.7914694547653198",0
distinct RRB,"0.0,1.0,0.6,0.3608253002166748,0.23236292600631714,0.5791621208190918",0
EventClockTLconsistent structure,"0.0,1.0,1.6,0.008293882943689823,2.3790652751922607,1.1909064054489136",0
additional properties,"0.0,1.0,1.05,-5.490705490112305,-3.649550676345825,2.596907615661621",0
OE J,"0.0,1.0,0.2,1.3893193006515503,-2.0976858139038086,2.687631845474243",0
open interval,"0.0,1.0,0.65,6.874332904815674,-2.536224842071533,7.605081558227539",0
RRB Conversely,"0.0,1.0,0.7,0.21290874481201172,-0.3778406083583832,0.2933718264102936",0
logic Third,"0.0,1.0,0.55,-5.800015449523926,-0.48314279317855835,2.3742246627807617",0
b LRB,"0.0,1.0,0.25,0.8412280082702637,-4.336390018463135,2.8003900051116943",0
qualitative Hintikka property,"0.0,1.0,1.45,1.2340270280838013,1.7694579362869263,1.9433021545410156",0
formulae LRB,"0.0,1.0,0.6,0.44505682587623596,-1.9856977462768555,1.5526230335235596",0
constraint Subg,"0.0,1.0,0.75,0.13252505660057068,-0.8832180500030518,1.0843433141708374",0
right bound,"0.0,1.0,0.55,-3.616762161254883,0.8133761882781982,1.5175379514694214",0
COE,"0.0,1.0,0.15,0.03508970886468887,-0.4216932952404022,0.4464113116264343",0
propositional realtime,"0.0,1.0,1.1,3.186967134475708,4.978662014007568,4.948548316955566",0
hypothesis OE,"0.0,1.0,0.65,0.5052642822265625,-2.8358466625213623,1.9454962015151978",0
unique C,"0.0,1.0,0.4,0.17432940006256104,-1.2997419834136963,1.227972388267517",0
axiom expressing,"0.0,1.0,0.8,0.12683546543121338,-0.9768649339675903,0.7406945824623108",0
realtime axioms,"0.0,1.0,0.75,0.8104647397994995,-3.551361560821533,2.335176944732666",0
decision techniques,"0.0,1.0,0.95,-0.7905471324920654,0.3333812952041626,0.31318312883377075",0
LRB timeout,"0.0,1.0,0.55,0.0,0.0,0.0",0
short time,"0.0,1.0,0.5,0.3616059124469757,-3.247100353240967,2.689418315887451",0
finite intervals,"0.0,1.0,0.8,-0.3117890954017639,0.5813460350036621,0.3495955467224121",0
main part,"0.0,1.0,0.45,-0.378085196018219,-1.717899203300476,0.9805721044540405",0
past counterpart,"0.0,1.0,0.8,-5.295846939086914,-2.5265707969665527,2.0315680503845215",0
formal derivation,"0.0,1.0,0.85,0.10128799080848694,-0.11072127521038055,0.5594562292098999",0
mirror lemmas,"0.0,1.0,0.65,0.164876788854599,0.10087843239307404,0.4160686135292053",0
c RRB,"0.0,1.0,0.25,0.5328540205955505,-2.666553497314453,1.6762278079986572",0
U OE,"0.0,1.0,0.2,0.5827342867851257,-3.4198050498962402,2.255547523498535",0
b RRB,"0.0,1.0,0.25,0.8412280082702637,-4.336390018463135,2.8003900051116943",0
fl Phi,"0.0,1.0,0.3,0.12093745172023773,-0.7098408341407776,0.337601900100708",0
singular LRB,"0.0,1.0,0.6,1.1607944965362549,0.6984110474586487,1.3458763360977173",0
interval attribution Attr,"0.0,1.0,1.25,2.4963419437408447,-0.986156702041626,2.703672409057617",0
monadic firstorder logic,"0.0,1.0,1.2,-6.113109588623047,-0.4885499179363251,2.008422613143921",0
operators U,"0.0,1.0,0.55,-0.5528097152709961,-0.9734923243522644,0.8413693308830261",0
RSB,"0.0,1.0,0.15,0.0,0.0,0.0",1
case l,"0.0,1.0,0.3,-0.19396474957466125,-1.0934889316558838,0.6740972995758057",0
history predicates,"0.0,1.0,0.9,0.08193983137607574,-0.3090158700942993,0.38047677278518677",0
dual meaning,"0.0,1.0,0.6,-0.13203391432762146,-0.17459172010421753,-0.17752841114997864",0
reset rule,"0.0,1.0,0.5,0.10966038703918457,-0.49166589975357056,0.3888425827026367",0
finitestate concurrent systems,"0.0,1.0,1.5,1.5522480010986328,-0.19141018390655518,2.9267752170562744",0
compositionality Several,"0.0,1.0,1.2,-0.6724737882614136,-0.1616164892911911,0.49857306480407715",0
middle point,"0.0,1.0,0.6,0.1273762285709381,-0.9710646271705627,0.6469793319702148",0
OE2A,"0.0,1.0,0.2,-0.20792606472969055,0.09344074875116348,0.6655593514442444",0
structure Axiom,"0.0,1.0,0.75,0.14762072265148163,0.4512869119644165,1.145570993423462",0
complete axiomatization,"0.0,1.0,1.15,-1.5794483423233032,-9.03054428100586,5.071153163909912",0
first case,"0.0,1.0,0.5,-0.14236125349998474,-1.4700373411178589,0.9325888156890869",0
propositional tautologies LRB,"0.0,1.0,1.45,1.7557785511016846,2.4807498455047607,2.4889140129089355",0
program verification,"0.0,1.0,1.0,0.2861190736293793,0.13494151830673218,0.6710000038146973",0
p RRB,"0.0,1.0,0.25,6.2077131271362305,8.791154861450195,9.235367774963379",0
last point,"0.0,1.0,0.5,0.3466137647628784,-1.3853507041931152,0.9511497020721436",0
logic specifications CTR,"0.0,1.0,1.2,-4.84904670715332,1.0117360353469849,2.226720094680786",0
history cases,"0.0,1.0,0.65,0.20261912047863007,-0.7309809923171997,0.5271245837211609",0
Duration Calculus,"0.0,1.0,0.85,-2.2907814979553223,0.38544052839279175,1.0461822748184204",0
RRB RRB,"0.0,1.0,0.35,0.0,0.0,0.0",0
Proof Systems,"0.0,1.0,0.65,1.7696940898895264,-4.226452827453613,3.4504761695861816",0
refinement mappings Model,"0.0,1.0,1.25,1.5377854108810425,1.1179735660552979,2.4891698360443115",0
LTR formulae,"0.0,1.0,0.6,0.36879563331604004,-1.510775089263916,1.2711538076400757",0
temporal logic,"0.0,1.0,0.7,-11.780540466308594,-0.9722117185592651,4.001935005187988",1
LRB U,"0.0,1.0,0.25,0.3400324881076813,-1.894889235496521,1.3096355199813843",0
RRB theorem,"0.0,1.0,0.55,0.16951563954353333,-0.7769845724105835,0.5159128308296204",0
event LRB,"0.0,1.0,0.45,-8.965812683105469,-1.1279577016830444,3.0785632133483887",0
begin LRB,"0.0,1.0,0.45,0.6861416697502136,-2.986243724822998,2.1520917415618896",0
actual constraints,"0.0,1.0,0.9,0.7575032711029053,-0.45903706550598145,1.8182671070098877",0
timebounded operator logics,"0.0,1.0,1.35,0.05632611736655235,-0.8353241682052612,0.7460062503814697",0
many advantages,"0.0,1.0,0.75,0.1753363311290741,-1.4059104919433594,1.0808546543121338",0
automatic reasoning techniques,"0.0,1.0,1.5,0.6457927823066711,1.64915931224823,1.7518571615219116",0
j Gammal,"0.0,1.0,0.4,1.0855036973953247,0.3125564157962799,0.9864440560340881",0
next step,"0.0,1.0,0.45,-4.346765518188477,-1.2885278463363647,2.17574405670166",0
eventuality OE,"0.0,1.0,0.7,0.4538293778896332,-2.684870719909668,1.7225642204284668",0
q state,"0.0,1.0,0.35,4.472489833831787,6.1465559005737305,6.5407304763793945",0
cycle Let,"0.0,1.0,0.45,1.4784810543060303,-2.171178102493286,2.3332014083862305",0
n OE,"0.0,1.0,0.2,3.1718618869781494,2.1469242572784424,6.000805854797363",0
punctuality ie,"0.0,1.0,0.7,-0.6594675779342651,-0.33487123250961304,0.5152009129524231",0
verified Alternation,"0.0,1.0,1.0,0.05813676491379738,-0.054499752819538116,-0.04331517592072487",0
OE Sigma,"0.0,1.0,0.4,0.2832098603248596,-2.7586772441864014,1.7300585508346558",0
CTR,"0.0,1.0,0.15,-2.333449363708496,2.7858383655548096,1.262539029121399",0
vocabulary refers,"0.0,1.0,0.85,-0.020825646817684174,0.17890314757823944,0.27161434292793274",0
corresponding event,"0.0,1.0,0.95,-4.5382513999938965,-0.3993130922317505,1.643090009689331",0
constraint OE,"0.0,1.0,0.65,0.6548495292663574,-3.455519914627075,2.463787078857422",0
small part,"0.0,1.0,0.5,0.012408807873725891,-1.3936874866485596,0.9133771657943726",0
subsequent p state,"0.0,1.0,0.9,2.8600597381591797,4.095395565032959,4.3510284423828125",0
LRB B,"0.0,1.0,0.25,0.8412280082702637,-4.336390018463135,2.8003900051116943",0
Belgacom Preprint,"0.0,1.0,0.85,-1.0659761428833008,-0.20223313570022583,0.7933676242828369",0
temporal logic Logics,"0.0,1.0,1.05,-7.886650562286377,-0.9398314952850342,2.993224859237671",0
OE,"0.0,1.0,0.1,0.8254360556602478,-4.94472074508667,3.2014594078063965",1
decidable realtime,"0.0,1.0,0.9,-0.0646124929189682,0.2467527985572815,0.4583387076854706",0
reflexive counterparts,"0.0,1.0,1.1,-2.9759159088134766,0.48351192474365234,1.2303264141082764",0
exact distances,"0.0,1.0,0.75,-0.5501725673675537,2.385223150253296,1.600261926651001",0
philosophical standpoint MetricIn,"0.0,1.0,1.65,-0.1864444464445114,0.5649877190589905,0.7729912400245667",0
p Sigma,"0.0,1.0,0.35,2.974348306655884,4.109260559082031,4.747012615203857",0
valid formula,"0.0,1.0,0.65,0.3618479073047638,-1.1644854545593262,1.0673340559005737",0
OE states,"0.0,1.0,0.45,0.5702056884765625,-2.336113214492798,1.5844980478286743",0
J OE,"0.0,1.0,0.2,1.3893193006515503,-2.0976858139038086,2.687631845474243",0
maximal scope,"0.0,1.0,0.65,0.06928050518035889,-0.33065998554229736,1.1123945713043213",0
finite variability LRB,"0.0,1.0,1.1,-0.45220673084259033,0.8758479952812195,0.4080718159675598",0
decidability result,"0.0,1.0,0.95,-0.18175771832466125,-0.6293618083000183,0.5356845259666443",0
original definition,"0.0,1.0,0.95,0.6478084325790405,-1.1176255941390991,1.0790859460830688",0
reset event,"0.0,1.0,0.55,-4.541647434234619,-0.47616899013519287,1.5104955434799194",0
fractional parts,"0.0,1.0,0.8,0.7571893334388733,-0.30837351083755493,1.6611125469207764",0
open question,"0.0,1.0,0.65,3.6280343532562256,-1.0870134830474854,3.904648780822754",0
OE showing,"0.0,1.0,0.5,0.43740248680114746,-2.630748987197876,1.810899257659912",0
realtime constraints,"0.0,1.0,1.0,0.2786707282066345,-2.19109845161438,1.605460286140442",0
Xi Lemma,"0.0,1.0,0.4,0.09825903177261353,-1.642747163772583,1.1581382751464844",0
first part,"0.0,1.0,0.5,0.3592402935028076,-1.5845768451690674,1.0359903573989868",0
detail COE,"0.0,1.0,0.5,0.08504018187522888,-0.1534709483385086,0.2422862946987152",0
Actual constraints,"0.0,1.0,0.9,0.7575032711029053,-0.45903706550598145,1.8182671070098877",0
H3,"0.0,1.0,0.1,-0.15932917594909668,-0.5279082655906677,0.41143283247947693",0
expressive power,"0.0,1.0,0.8,1.8373781442642212,-1.436187744140625,2.2480411529541016",0
interval LRB,"0.0,1.0,0.6,6.876068592071533,-2.6928226947784424,7.7418012619018555",0
State clock,"0.0,1.0,0.55,1.457581639289856,1.1834301948547363,2.271019458770752",0
Gammal LRB,"0.0,1.0,0.5,0.21780483424663544,-0.12423630058765411,-0.20091618597507477",0
discretetime techniques,"0.0,1.0,1.15,-1.2272603511810303,0.02875932864844799,0.34696164727211",0
set fA,"0.0,1.0,0.3,0.23446059226989746,1.2094717025756836,0.7447360754013062",0
RRB Proof,"0.0,1.0,0.45,1.0321629047393799,-5.063114643096924,3.2965316772460938",0
first argument,"0.0,1.0,0.7,0.21497905254364014,-0.6734446287155151,0.66147780418396",0
modal generalization LRB,"0.0,1.0,1.2,-1.1686677932739258,2.314667224884033,1.4267351627349854",0
Tense Logic,"0.0,1.0,0.55,-5.891901969909668,-0.6970940828323364,1.9091277122497559",0
intermediate states,"0.0,1.0,0.95,0.30339255928993225,0.24558429419994354,-0.0503799133002758",0
ONR YIP,"0.0,1.0,0.35,-0.002704210579395294,-0.7216459512710571,0.9162268042564392",0
Induction case,"0.0,1.0,0.7,-0.16062109172344208,-0.9479333162307739,0.594620943069458",0
past clocks,"0.0,1.0,0.55,-5.822790145874023,-2.8008341789245605,2.421616315841675",0
timed trace sequence,"0.0,1.0,1.0,-0.6245623230934143,0.44402244687080383,0.4229864180088043",0
OES meaning,"0.0,1.0,0.55,0.02613530308008194,-0.05530654639005661,0.12944145500659943",0
p event,"0.0,1.0,0.35,-1.3790497779846191,3.8315985202789307,6.156965255737305",0
logic LRB,"0.0,1.0,0.45,-11.77994155883789,-1.1485170125961304,4.036569595336914",0
n mg,"0.0,1.0,0.2,2.8552141189575195,4.415045261383057,4.327735900878906",0
Sub subject,"0.0,1.0,0.55,0.16161707043647766,-0.3925211429595947,0.693303108215332",0
previous section,"0.0,1.0,0.8,0.7121284008026123,-3.886371612548828,2.6792304515838623",0
RRB Otherwise,"0.0,1.0,0.65,0.1577606052160263,-0.3296855390071869,0.2531754970550537",0
U LRB,"0.0,1.0,0.25,0.3400324881076813,-1.894889235496521,1.3096355199813843",0
last time,"0.0,1.0,0.45,0.8387613296508789,-4.169425010681152,2.7598648071289062",0
first disjunct,"0.0,1.0,0.7,0.2122534215450287,-0.8539648056030273,0.7417840957641602",0
easy way,"0.0,1.0,0.4,-1.3334693908691406,1.0698004961013794,0.6735689640045166",0
quantification LSB,"0.0,1.0,0.9,-0.13969050347805023,0.09887538850307465,0.4535066783428192",0
expressive logics LRB,"0.0,1.0,1.05,-0.016000986099243164,-0.41806697845458984,0.5470259189605713",0
invalid paths,"0.0,1.0,0.65,-0.06445397436618805,-0.017634036019444466,0.0983915776014328",0
RRB clock,"0.0,1.0,0.45,0.25564998388290405,-1.1443389654159546,0.7995479106903076",0
propositional atom,"0.0,1.0,0.9,2.6240549087524414,3.0369038581848145,3.5957984924316406",0
axiom Similarly,"0.0,1.0,0.75,0.27680790424346924,-0.8990101218223572,0.5963723659515381",0
direct consequence,"0.0,1.0,0.9,-0.48904848098754883,0.2714541554450989,0.17167073488235474",0
figure ffl,"0.0,1.0,0.5,0.04780459403991699,-2.6902124881744385,1.967268466949463",0
ie ffl,"0.0,1.0,0.3,-0.9606876373291016,0.19941140711307526,0.3489292860031128",0
intervals J,"0.0,1.0,0.55,0.8781512379646301,0.5838105082511902,1.2063095569610596",0
operator Note,"0.0,1.0,0.65,0.31451416015625,-0.9283183813095093,0.6370803117752075",0
propositional completeness,"0.0,1.0,1.3,1.7585031986236572,1.4481775760650635,3.2236387729644775",0
runs Sigma,"0.0,1.0,0.5,-0.5573740005493164,0.6229448318481445,0.7816326022148132",0
position ffl,"0.0,1.0,0.6,-0.5573723912239075,0.047417961061000824,0.10988111048936844",0
final cycle,"0.0,1.0,0.55,1.4988985061645508,-2.522028923034668,2.7403030395507812",0
timed automaton,"0.0,1.0,0.75,0.0806114450097084,-0.1541442722082138,0.31997576355934143",0
next event,"0.0,1.0,0.5,-9.116592407226562,-0.8731027841567993,3.0481724739074707",0
MetricIntervalTL UOE,"0.0,1.0,1.0,0.2369205802679062,-0.11156481504440308,0.24759700894355774",0
notational convention,"0.0,1.0,1.05,-0.06847377866506577,-0.3268708884716034,0.6518880128860474",0
usual weakening principle,"0.0,1.0,1.25,0.07660824805498123,-0.5206229090690613,0.4388607442378998",0
RRB,"0.0,1.0,0.15,0.0,0.0,0.0",1
equality constraint,"0.0,1.0,0.95,0.5556656122207642,-2.386897325515747,1.8133196830749512",1
reals PSpace,"0.0,1.0,0.6,-0.06157996878027916,-0.4381583631038666,-0.091618612408638",0
RSB EventClockTL,"0.0,1.0,0.8,0.17313361167907715,-0.5495086908340454,0.3931063711643219",0
event OE,"0.0,1.0,0.4,-4.070188522338867,-3.036339282989502,3.1400113105773926",0
first interval,"0.0,1.0,0.7,3.5907227993011475,-2.0804593563079834,4.3708319664001465",0
Equality constraints,"0.0,1.0,1.0,0.4528695046901703,-2.4992871284484863,1.7529923915863037",0
mere shorthand Thus,"0.0,1.0,0.95,0.06920985877513885,0.2761974334716797,0.38449305295944214",0
end Otherwise,"0.0,1.0,0.65,0.12761792540550232,-0.0044424086809158325,0.24259594082832336",0
operators LSB,"0.0,1.0,0.65,-1.445651888847351,-0.0520954504609108,0.37310317158699036",0
instance realtime,"0.0,1.0,0.85,0.22268320620059967,-0.12635661661624908,0.3833692669868469",0
NSF,"0.0,1.0,0.15,-2.7191457748413086,8.864233016967773,4.430430889129639",0
following abbreviations,"0.0,1.0,1.15,0.7256761789321899,-0.8327517509460449,1.6154706478118896",0
rounded parenthesis,"0.0,1.0,0.95,-0.37477684020996094,-0.1684950590133667,0.637231707572937",0
discrete time,"0.0,1.0,0.65,0.716113269329071,-3.848505735397339,2.5196597576141357",0
axioms LRB,"0.0,1.0,0.5,0.8104647397994995,-3.551361560821533,2.335176944732666",0
open LRB,"0.0,1.0,0.4,6.8725972175598145,-2.379627227783203,7.468362331390381",0
final repetition,"0.0,1.0,0.8,-0.29834845662117004,-0.296100378036499,0.4614359736442566",0
propositional reasoning,"0.0,1.0,1.15,3.2134058475494385,4.859413146972656,4.888992786407471",0
transitive closure,"0.0,1.0,0.9,-0.0477304607629776,-0.252494215965271,0.15965153276920319",0
natural numbers LRB,"0.0,1.0,0.95,-1.8844901323318481,1.1579114198684692,1.1622047424316406",0
simplification operator,"0.0,1.0,1.15,0.20059342682361603,-0.7621574997901917,0.5369922518730164",0
future LRB,"0.0,1.0,0.5,-10.595060348510742,-4.973593235015869,4.305746078491211",0
constraint Thus,"0.0,1.0,0.75,0.48426297307014465,-1.966318964958191,1.7261148691177368",0
RRB Induction,"0.0,1.0,0.65,0.26885733008384705,-0.4238881468772888,0.323927104473114",0
complete wrt C,"0.0,1.0,0.7,-0.4214034974575043,-5.8782958984375,3.412792682647705",0
first OE,"0.0,1.0,0.4,0.5654065608978271,-3.2064085006713867,2.100661039352417",0
forbidden work,"0.0,1.0,0.7,0.2633836269378662,-1.7338796854019165,1.005942940711975",0
much simpler,"0.0,1.0,0.6,-0.051841169595718384,-0.7573701739311218,0.42599886655807495",0
intuitive rules,"0.0,1.0,0.75,-0.08956558257341385,-0.25263604521751404,0.6438000202178955",0
concurrent programs,"0.0,1.0,0.95,0.3240191638469696,1.6497044563293457,1.5447449684143066",0
leftclosed interval,"0.0,1.0,0.95,6.876068592071533,-2.6928226947784424,7.7418012619018555",0
LRB LTR,"0.0,1.0,0.35,0.2925344407558441,-1.035852313041687,0.989684522151947",0
logic Automatic,"0.0,1.0,0.75,-5.9275736808776855,-0.48498138785362244,2.057871103286743",0
RRB p,"0.0,1.0,0.25,6.2077131271362305,8.791154861450195,9.235367774963379",0
realtime operators,"0.0,1.0,0.9,-1.445651888847351,-0.0520954504609108,0.37310317158699036",0
infinite intervals,"0.0,1.0,0.9,-0.07460681349039078,0.27997076511383057,0.1822032332420349",0
next OEinterval,"0.0,1.0,0.75,-9.267373085021973,-0.618247926235199,3.0177817344665527",0
possible LRB,"0.0,1.0,0.6,0.5413685441017151,-2.6246109008789062,1.6441577672958374",0
qualitative part,"0.0,1.0,0.8,0.20087552070617676,-0.8539186120033264,0.7245696783065796",0
relative completeness,"0.0,1.0,1.05,-0.07647834718227386,-1.0740915536880493,0.7607627511024475",0
qualitative axioms,"0.0,1.0,0.9,0.39955613017082214,-1.779070496559143,1.3560991287231445",0
future time,"0.0,1.0,0.55,-4.585683822631836,-6.1694793701171875,4.552333831787109",0
decidable realtime logics,"0.0,1.0,1.25,-0.08174164593219757,-0.314159095287323,0.7170714735984802",0
eg LRB l,"0.0,1.0,0.4,0.20217002928256989,-0.7149991989135742,0.4828798472881317",0
set fflOEj,"0.0,1.0,0.5,0.1931740939617157,1.2020890712738037,0.7433587312698364",0
k Base case,"0.0,1.0,0.55,3.199005365371704,-2.87438702583313,4.673099517822266",0
layered structure,"0.0,1.0,0.85,-0.03716905042529106,1.3172783851623535,0.9926179647445679",0
interval ft,"0.0,1.0,0.55,3.5081467628479004,-1.5312107801437378,4.052791595458984",0
